Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
314,GEM/2025/B/6135182,Annual Maintenance Contract fo...,10,2025-04-11 18:37,2025-04-22 19:00,Ministry of Home Affairs Central Police Organisation,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; dell,Annual Maintenance",GEM_2025_B_6135182
318,GEM/2025/B/6104175,"CLUTCH ASSY,PINION,PRESSURE MA...",20,2025-04-02 09:40,2025-04-23 10:00,Ministry of Defence Department of Military Affairs,"CLUTCH ASSY,PINION,PRESSURE MAGNET,MAGNET SOLENOID SWITCH,CABLE CRAFT,CLUTCH PLATE,PUMP ASSY WATER,",GEM_2025_B_6104175
319,GEM/2025/B/6104157,"ARMATURE,SOLENOID SWITCH,VOLTM...",15,2025-04-02 09:30,2025-04-23 10:00,Ministry of Defence Department of Military Affairs,"ARMATURE,SOLENOID SWITCH,VOLTMETER,METER ELECTRICAL FREQUENCY REED TYPE,HOURS METER,AMMETER AC,STAR",GEM_2025_B_6104157
321,GEM/2025/B/6101966,Annual Maintenance Contract fo...,19,2025-04-02 09:53,2025-04-23 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Annual Maintenance Contract for Networking Devices (Version 2) - Routers and Switches; JUNIPER NETW,GEM_2025_B_6101966
322,GEM/2025/B/6078080,Single switch IGBT Module,75,2025-03-28 17:12,2025-04-23 13:00,PMO Department of Atomic Energy,Single switch IGBT Module,GEM_2025_B_6078080
324,GEM/2025/B/6084452,"Trip coil assembly for FP61B, ...",22,2025-03-29 17:40,2025-04-23 14:00,Ministry of Power SJVN Limited,"Trip coil assembly for FP61B, 220 V DC,22 kV SF6 Pole assembly for FP61B,Auxiliary switch 2NO+ 2NC ",GEM_2025_B_6084452
325,GEM/2025/B/6105479,"TOUCH SCREEN WITH CONTROLLER,3...",5,2025-04-02 13:47,2025-04-23 14:00,Ministry of Defence Department of Military Affairs,"TOUCH SCREEN WITH CONTROLLER,3 PIN SOCKET WITH FUSE HOLDER,SWITCH ROCKER 4A250V AC PM,TFT 15INCH",GEM_2025_B_6105479
327,GEM/2025/B/6105630,Entry and Mid Level Desktop Co...,192,2025-04-07 14:30,2025-04-23 15:00,School Education Department Madhya Pradesh,"Entry and Mid Level Desktop Computer,Television (TV) (V2),Online UPS (V2),Layer 2 Access Switch (V2",GEM_2025_B_6105630
328,GEM/2025/B/6101876,"Switching element, 1 NC+ 1 NO ...",241,2025-04-01 15:25,2025-04-23 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"Switching element, 1 NC+ 1 NO Snap action ST, Ag/Au EAO Part no. 704.901. 5,Switching element, 2 NO",GEM_2025_B_6101876
330,GEM/2025/B/6136181,Video Recorder for CCTV System...,18,2025-04-12 14:50,2025-04-23 15:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)",GEM_2025_B_6136181
331,GEM/2025/B/6082089,Network Switches,1,2025-03-24 15:59,2025-04-23 16:00,PMO Department of Atomic Energy,Network Switches,GEM_2025_B_6082089
332,GEM/2025/B/6105890,"6A Switch Modular,16 A Switch ...",154,2025-04-02 15:04,2025-04-23 16:00,Ministry of Environment Forest and Climate Change NA,"6A Switch Modular,16 A Switch Modular,6A Socket 5Pin Modular,16A Socket 5Pin Modular,Fan Regulator ",GEM_2025_B_6105890
336,GEM/2025/B/6106938,"Hyd Head,Service Kit,Solenoid ...",8,2025-04-02 17:32,2025-04-23 18:00,Ministry of Defence Department of Military Affairs,"Hyd Head,Service Kit,Solenoid Switch,Gear Box Shaft Assy,Combination Switch,Tie Rod End,Wiper Arm",GEM_2025_B_6106938
337,GEM/2025/B/6106501,"WAN Router,WAN Router,Network ...",88,2025-04-02 17:22,2025-04-23 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),"WAN Router,WAN Router,Network switches,CAT 6 Patch cords Red,CAT 6 Patch cords Blue,CAT 6 Patch cor",GEM_2025_B_6106501
338,GEM/2025/B/6001141,MULTI-PROTOCOL LABEL SWITCHING...,125,2025-03-08 10:52,2025-04-23 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE),GEM_2025_B_6001141
341,GEM/2025/B/6107019,20A Modular type Switch MYLINC...,5750,2025-04-02 19:36,2025-04-23 20:00,Ministry of Education Department of Higher Education,"20A Modular type Switch MYLINC,20A Modular type Switch BRITZY,20A Modular type Switch CONVEX,20A Mo",GEM_2025_B_6107019
344,GEM/2025/B/6107422,"Positioner Assy,Wheel Brg Rear...",8,2025-04-03 08:22,2025-04-24 09:00,Ministry of Defence Department of Military Affairs,"Positioner Assy,Wheel Brg Rear,Axel Oil Seal,Solenoid Switch,Relay Solenoid,Clutch Lining",GEM_2025_B_6107422
345,GEM/2025/B/6092027,Switch Pressure for WS28-2 Wat...,1,2025-04-03 11:56,2025-04-24 10:00,Ministry of Coal COAL INDIA LIMITED,Switch Pressure for WS28-2 Water Sprinkler,GEM_2025_B_6092027
346,GEM/2025/B/6107488,"Fan Belt,Wheel Brg,Solenoid Sw...",16,2025-04-03 09:14,2025-04-24 10:00,Ministry of Defence Department of Military Affairs,"Fan Belt,Wheel Brg,Solenoid Switch,Fuel Pipe,KM Sensor,Wheel Brg Rear,Fuel Pipe Line,Injector Nozzl",GEM_2025_B_6107488
349,GEM/2025/B/6107601,"ROTOR ASSY 12V,REGULATOR ALTER...",11,2025-04-03 10:01,2025-04-24 11:00,Ministry of Defence Department of Military Affairs,"ROTOR ASSY 12V,REGULATOR ALTERNATOR,FIELD COIL ASSY,SOLENOID SWITCH,ARMATURE ASSY,IAC MOTOR,SPEED S",GEM_2025_B_6107601
351,GEM/2025/B/6096727,Flameproof Switch Socket,30,2025-04-03 10:19,2025-04-24 11:00,Department of Space Department of Space,Flameproof Switch Socket,GEM_2025_B_6096727
353,GEM/2025/B/5961419,ACCESS SWITCH TEJAS TJ 1400P M...,12240,2025-04-03 10:25,2025-04-24 11:00,Ministry of Defence Department of Military Affairs,"ACCESS SWITCH TEJAS TJ 1400P M3,PATCH PANEL 24P UTP,LIU MODULE OFC 12 PORT FULLY LOADED WITH COUPLE",GEM_2025_B_5961419
355,GEM/2025/B/6042282,"Layer 3 - Access Switch,Layer ...",92,2025-04-02 17:59,2025-04-24 13:00,PMO Department of Atomic Energy,"Layer 3 - Access Switch,Layer 3 - Access Switch,Layer 3 - Access Switch,Layer 3 - Access Switch,Lay",GEM_2025_B_6042282
356,GEM/2025/B/6108850,"FLOW SWITCH HR10KI, 2-12 L/MIN...",1,2025-04-03 13:30,2025-04-24 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"FLOW SWITCH HR10KI, 2-12 L/MIN, PORT: 3/8” BSP",GEM_2025_B_6108850
357,GEM/2025/B/6108428,"6A ONE WAY SWITCH FLUSH TYPE,B...",5420,2025-04-03 12:28,2025-04-24 14:00,"Ministry of Ports, Shipping and Waterways NA","6A ONE WAY SWITCH FLUSH TYPE,BELL PUSH SWITCH FLUSH TYPE,5A OR 6A FLUSH TYPE 5 PIN SOCKET,6A OR 16A",GEM_2025_B_6108428
359,GEM/2025/B/6103769,"Horn 24 V,Carbon brush all typ...",261,2025-04-03 13:20,2025-04-24 14:00,Ministry of Defence Department of Military Affairs,"Horn 24 V,Carbon brush all type,M seal,Toggle Switch10Amp,Push Botton,Toggle switch10Amp 2way,grand",GEM_2025_B_6103769
361,GEM/2025/B/6103692,LIMIT SWITCHES MODEL NO. GLDC0...,1644,2025-04-02 10:02,2025-04-24 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"LIMIT SWITCHES MODEL NO. GLDC01A1B, MAKE- HONEY WELL",GEM_2025_B_6103692
362,GEM/2025/B/6076052,"Firewall - NGFW,Layer-2 Networ...",91,2025-04-03 14:45,2025-04-24 16:00,Ministry of Defence Department of Defence Research & Development,"Firewall - NGFW,Layer-2 Network Switch,1G SFP Modules,CAT 6 UTP Cables,UTP Patch Cord,Fibre Patch C",GEM_2025_B_6076052
363,GEM/2025/B/6114096,"16 channel NVR,2 MP bullet IP ...",78,2025-04-09 15:30,2025-04-24 16:00,Housing and Urban Development Department Jammu and Kashmir,"16 channel NVR,2 MP bullet IP cameras,Hard disk 4 TB,POE switch 4plus 2,TFT monitor 19 inch,Gigabit",GEM_2025_B_6114096
365,GEM/2025/B/6108038,"Layer 2 Access Switch (V2),Wir...",117,2025-04-04 17:10,2025-04-24 17:00,Ministry of Culture NA,"Layer 2 Access Switch (V2),Wireless Access Point (V2),Layer - 3 Core Switch",GEM_2025_B_6108038
366,GEM/2025/B/6036561,MULTI-PROTOCOL LABEL SWITCHING...,67,2025-03-20 12:14,2025-04-24 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE),GEM_2025_B_6036561
367,GEM/2025/B/6101570,"CB COLLAR (PART NO. 10164-5),S...",56,2025-04-03 17:45,2025-04-24 18:00,Ministry of Defence Department of Military Affairs,"CB COLLAR (PART NO. 10164-5),SWITCH CAP (PART NO. 15PA90-6W),SWITCH GUARD (PART NO. 400-112),SWITCH",GEM_2025_B_6101570
368,GEM/2025/B/6099608,"8 port switch non manageable,U...",373,2025-04-03 19:01,2025-04-24 19:00,Ministry of Defence Department of Military Affairs,"8 port switch non manageable,UTP cable,RJ 45 connectors,Optical to Ethernet convertors,BNC,Digital ",GEM_2025_B_6099608
369,GEM/2025/B/6110951,PDC cost of CISCO Fiber Leaf s...,13,2025-04-03 19:16,2025-04-24 20:00,Ministry of Finance Department of Financial Services,"PDC cost of CISCO Fiber Leaf switches N9K C93240YC FX2 5 year warranty,DRS cost of CISCO Fiber Leaf",GEM_2025_B_6110951
372,GEM/2025/B/6075047,"BULLET CAMERA IP 4 MP,PTZ CAME...",7181,2025-04-03 20:43,2025-04-24 21:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA IP 4 MP,PTZ CAMERA IP 4 MP,16 CHANNEL NVR 4 MP,POE SWITCH 4 PORT,HDD 4 TB,CAT 6 CABLE",GEM_2025_B_6075047
373,GEM/2025/B/6041175,WOERNER MAKE LEVEL SWITCH WITH...,10,2025-04-03 11:38,2025-04-25 09:00,PMO Department of Atomic Energy,WOERNER MAKE LEVEL SWITCH WITH MODEL - KFH- E/F/M/W/X/165/X /N,GEM_2025_B_6041175
375,GEM/2025/B/6111421,"ARMATURE,BRUSH CARRIER ASSY,SO...",13,2025-04-04 09:49,2025-04-25 10:00,Ministry of Defence Department of Military Affairs,"ARMATURE,BRUSH CARRIER ASSY,SOLENOID SWITCH,VANE PUMP,T D PISTON,HOUSING ASSY,ROLLER,REPAIR KIT,BUS",GEM_2025_B_6111421
379,GEM/2025/B/6074384,EL0003B-PS238918015241(BILGE L...,47,2025-04-04 10:17,2025-04-25 11:00,Ministry of Defence Department of Military Affairs,"EL0003B-PS238918015241(BILGE LIQUID LEVEL SWITCH),EL0003B-PS389833025840(BATTERY PACK FOR UPS),EL00",GEM_2025_B_6074384
380,GEM/2025/B/6074384,EL0003B-PS238918015241(BILGE L...,47,2025-04-04 10:17,2025-04-25 11:00,Ministry of Defence Department of Military Affairs,"EL0003B-PS238918015241(BILGE LIQUID LEVEL SWITCH),EL0003B-PS389833025840(BATTERY PACK FOR UPS),EL00",GEM_2025_B_6074384
382,GEM/2025/B/6111839,"COVER ASSY,CIRCUIT BREAKER BAT...",8,2025-04-04 11:39,2025-04-25 12:00,Ministry of Defence Department of Military Affairs,"COVER ASSY,CIRCUIT BREAKER BATTERY CUT OFF SWITCH,WASHER,NUT,ENS BACK UP LH",GEM_2025_B_6111839
385,GEM/2025/B/6109993,Z6 R90 5930-72-047-1491 SWITCH...,890,2025-04-04 12:54,2025-04-25 13:00,Ministry of Defence Department of Military Affairs,"Z6 R90 5930-72-047-1491 SWITCH ASSEMBLY,Z6 R72 EM-1-000-TY ROH-1228 ELECTROMAGNET EM-1,Z6 R72 MISC-",GEM_2025_B_6109993
386,GEM/2025/B/6105539,Changeover Switch 100 Amps 4 P...,7,2025-04-04 12:25,2025-04-25 13:00,Ministry of Defence Department of Military Affairs,Changeover Switch 100 Amps 4 Pole,GEM_2025_B_6105539
388,GEM/2025/B/6038979,"SWITCH; GANG OPRTG AIR BRK, 33...",52,2025-04-04 12:41,2025-04-25 13:00,Ministry of Coal COAL INDIA LIMITED,"SWITCH; GANG OPRTG AIR BRK, 33KV, 1250A, 3P,SWITCH; GANG OPRTG AIR BRK, 11KV, 400A, 3P",GEM_2025_B_6038979
389,GEM/2025/B/6105549,Changeover Switch 160 Amps 4 P...,5,2025-04-04 12:44,2025-04-25 13:00,Ministry of Defence Department of Military Affairs,Changeover Switch 160 Amps 4 Pole,GEM_2025_B_6105549
390,GEM/2025/B/6121728,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-10 17:56,2025-04-25 13:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Access-Switch; OEM Author,GEM_2025_B_6121728
393,GEM/2025/B/5776112,spare 33 KV ICOG Switchgear Pa...,1,2025-02-12 16:37,2025-04-25 14:00,Ministry of Power NA,spare 33 KV ICOG Switchgear Panel,GEM_2025_B_5776112
394,GEM/2025/B/6106186,"Fiber Media converter,Fiber Me...",67,2025-04-03 16:43,2025-04-25 15:00,Ministry of Steel NMDC Limited,"Fiber Media converter,Fiber Media converter,Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),F",GEM_2025_B_6106186
395,GEM/2025/B/6046291,"Switch Fuse Unit,Switch Fuse U...",72,2025-04-04 09:51,2025-04-25 15:00,PMO Department of Atomic Energy,"Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Un",GEM_2025_B_6046291
396,GEM/2025/B/6121904,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-09 15:24,2025-04-25 15:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-2-Access-Switch; OEM Author,GEM_2025_B_6121904
397,GEM/2025/B/6113385,Change Over Switch 2 Pole 16 A...,1310,2025-04-04 15:39,2025-04-25 16:00,Ministry of Home Affairs Central Armed Police Forces,"Change Over Switch 2 Pole 16 Amp,Change Over Switch 2 Pole 16 Amp,Change Over Switch 2 Pole 16 Amp,",GEM_2025_B_6113385
399,GEM/2025/B/6113129,OIL MINERAL TRANSFORMER FOR IN...,1680,2025-04-04 15:18,2025-04-25 17:00,Ministry of Defence Department of Defence Production,"OIL MINERAL TRANSFORMER FOR INSULATING TRANSFORMERS & SWITCH GEARS. THE OIL SHOULD BE CLEAR, TRANSP",GEM_2025_B_6113129
403,GEM/2025/B/6113811,CP Plus DOM Camera with Audio ...,26,2025-04-04 17:47,2025-04-25 18:00,Ministry of Education Department of School Education and Literacy,"CP Plus DOM Camera with Audio 02 MP Full HD,CP Plus Bullet Camera with Audio 04 MP,POE Switch 10 Po",GEM_2025_B_6113811
404,GEM/2025/B/6094427,"NVR - 20 Channel IP,Storage me...",2733,2025-04-04 17:19,2025-04-25 18:00,Ministry of Culture NA,"NVR - 20 Channel IP,Storage media,POE Switch,POE Switch,Display,Network rack,Media Converter,Bullet",GEM_2025_B_6094427
407,GEM/2025/B/6114522,"IP Camera 4 MP Bullet Dome,PTZ...",5677,2025-04-04 18:34,2025-04-25 19:00,Ministry of Defence Department of Military Affairs,"IP Camera 4 MP Bullet Dome,PTZ Camera CP Plus,IVR 16 Channel Truview,HDD 6 TB,PoE switch 16 Port wi",GEM_2025_B_6114522
408,GEM/2025/B/6094498,"AIR CONDITIONER,GIJAR,CABLE,SW...",15,2025-04-04 18:31,2025-04-25 19:00,Ministry of Power National Power Training Institute,"AIR CONDITIONER,GIJAR,CABLE,SWITCH,BOARD",GEM_2025_B_6094498
411,GEM/2025/B/6065026,Q - Switched Nd YAG Laser (V2),21,2025-03-27 09:13,2025-04-26 10:00,Ministry of Defence Department of Defence,Q - Switched Nd YAG Laser (V2),GEM_2025_B_6065026
412,GEM/2025/B/6114788,"FIELD COIL AUXILIARY,CONVOY LA...",969,2025-04-04 22:37,2025-04-26 10:00,Ministry of Defence Department of Military Affairs,"FIELD COIL AUXILIARY,CONVOY LAMP,CHANGE OVER SWITCH,SOLENOID,TIMING DEVICE PISTON,DELIVERY VALVE HO",GEM_2025_B_6114788
414,GEM/2025/B/6061101,"SITC of Smart Rack, CCTV, Acce...",1,2025-03-17 12:19,2025-04-26 13:00,Ministry of Defence Department of Defence,"SITC of Smart Rack, CCTV, Access Control System, Network Switches, Cables, IO Box",GEM_2025_B_6061101
415,GEM/2025/B/6115967,Annual Maintenance Contract fo...,1,2025-04-05 14:02,2025-04-26 14:00,Ministry of Finance BANKING SECTOR,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; as and where basis,GEM_2025_B_6115967
416,GEM/2025/B/6112141,Rack Switches for Control Syst...,6,2025-04-05 17:34,2025-04-26 14:00,PMO Department of Atomic Energy,Rack Switches for Control System,GEM_2025_B_6112141
417,GEM/2025/B/6102834,Vibration trip switch for cool...,6,2025-04-05 15:19,2025-04-26 14:00,PMO Department of Atomic Energy,"Vibration trip switch for cooling tower fans, Mechanical type",GEM_2025_B_6102834
418,GEM/2025/B/6028198,SMART MOSFET BASED POWER SWITC...,2,2025-03-13 15:45,2025-04-26 15:00,Ministry of Defence Department of Defence Research & Development,SMART MOSFET BASED POWER SWITCHING AND CONTROLLER UNIT,GEM_2025_B_6028198
419,GEM/2025/B/6115915,INSTALLATION AND COMMISSIONING...,8,2025-04-05 15:08,2025-04-26 16:00,Ministry of Defence Department of Defence Production,"INSTALLATION AND COMMISSIONING,ETHERNET SWITCH 10GBPS,SAN SWITCH,SAN DATA STORAGE,PLM LICENSE AND M",GEM_2025_B_6115915
422,GEM/2025/B/6115950,10497104 LEAD CE TERN SOLENOID...,391,2025-04-05 13:57,2025-04-28 09:00,Ministry of Defence Department of Defence,"10497104 LEAD CE TERN SOLENOID SWITCH for BEML BD 50,11Z8200268 STARTERLUCAS for BEML BD 50,1893560",GEM_2025_B_6115950
423,GEM/2025/B/6093214,Pressure Switch Make: SIRCO Mo...,21,2025-04-05 15:59,2025-04-28 09:00,PMO Department of Atomic Energy,"Pressure Switch Make: SIRCO Model No. - X5-201W-So (IP66),Pressure Switch Make: SIRCO Model No: X7-",GEM_2025_B_6093214
424,GEM/2025/B/6108047,LV7 STLN VF 2920-72-0000349 IS...,562,2025-04-06 07:25,2025-04-28 09:00,Ministry of Defence Department of Military Affairs,"LV7 STLN VF 2920-72-0000349 ISOLATOR SWITCH,LV7 STLN VF 5360-72-0472263 SPRING LEAF,LV7 STLN P-1306",GEM_2025_B_6108047
425,GEM/2025/B/6115328,CONTROL SWITCH AMMETER SELECTO...,75,2025-04-05 15:03,2025-04-28 10:00,Ministry of Coal Materials Management,"CONTROL SWITCH AMMETER SELECTOR MAKE: SIEMENS, TYPE: 3ST1 400 -2RQ08,CONTROL SWITCH VOLTMETER SELEC",GEM_2025_B_6115328
427,GEM/2025/B/6117049,"ARMATURE,FIELD COIL ASSY,SOLEN...",12,2025-04-06 10:33,2025-04-28 11:00,Ministry of Defence Department of Military Affairs,"ARMATURE,FIELD COIL ASSY,SOLENOID SWITCH,BRUSH CARRIER ASSY,CLUTCH DISC,COVER ASSY PRESSURE PLATE,A",GEM_2025_B_6117049
428,GEM/2025/B/6117045,"CIRCUIT BRAKES,352 DIA CLUTCH ...",23,2025-04-06 10:27,2025-04-28 11:00,Ministry of Defence Department of Military Affairs,"CIRCUIT BRAKES,352 DIA CLUTCH DISC ASSY,SOLENOID SWITCH,FIELD COIL ASSY,BUSH,ARMATURE,BRUSH CARRIER",GEM_2025_B_6117045
431,GEM/2025/B/5987229,"Adapter,Switch Mode Power Supp...",35,2025-04-06 12:59,2025-04-28 12:00,Ministry of Coal COAL INDIA LIMITED,"Adapter,Switch Mode Power Supply (SMPS) as per IS 14886:",GEM_2025_B_5987229
432,GEM/2025/B/6115195,"Lock For file compcter,Books,K...",506,2025-04-05 11:44,2025-04-28 12:00,Ministry of Defence Department of Military Affairs,"Lock For file compcter,Books,Keyboard,Mouse,Adopter For PC,HDMI cable,HDMI Switch Poart,Updating Na",GEM_2025_B_6115195
433,GEM/2025/B/6118137,"SET OF PISTON RINGS,BRAKE DISC...",21,2025-04-07 11:56,2025-04-28 12:00,Ministry of Defence Department of Military Affairs,"SET OF PISTON RINGS,BRAKE DISC,BRAKE PIPE,ELEMENT AIR CLEANER,SOLENOID SWITCH,BRUSH GEAR ASSY,DRIVE",GEM_2025_B_6118137
435,GEM/2025/B/6068119,"L3 Core Switch,L3 Distribution...",30473,2025-04-04 11:21,2025-04-28 12:00,Ministry of Home Affairs Central Armed Police Forces,"L3 Core Switch,L3 Distribution Switch,L2 Access Switch,40 G QSFP Plus,10 G SFP Plus,Networking Mana",GEM_2025_B_6068119
437,GEM/2025/B/5959537,Port Fast Ethernet PoE Switch ...,40,2025-04-06 13:10,2025-04-28 14:00,Ministry of Coal COAL INDIA LIMITED,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Port Fast Ethernet PoE Switch with 2 Gigabit Up",GEM_2025_B_5959537
442,GEM/2025/B/6114432,Video Recorder for CCTV System...,2237,2025-04-07 15:38,2025-04-28 16:00,Betul,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit",GEM_2025_B_6114432
443,GEM/2025/B/6104589,"RTD-850 SWITCH THERMOSTATIC,45...",460,2025-04-07 15:24,2025-04-28 16:00,Ministry of Defence Department of Military Affairs,"RTD-850 SWITCH THERMOSTATIC,4592030161 60350113 FILTER BODY INTAKE AIR CLEANER,106242063 ENGINE FUE",GEM_2025_B_6104589
444,GEM/2025/B/5942150,"Layer 3 Core Switch,layer 3 Di...",47367,2025-02-12 16:20,2025-04-28 17:00,Ministry of Education Department of Higher Education,"Layer 3 Core Switch,layer 3 Distribution Switch 48 port,layer 3 Distribution Switch 24 port,Layer A",GEM_2025_B_5942150
445,GEM/2025/B/6120053,Annual Maintenance Contract fo...,12,2025-04-07 17:16,2025-04-28 17:00,Ministry of Food Processing Industries NA,Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; CISCO,GEM_2025_B_6120053
446,GEM/2025/B/6117506,PROXIMTY SWITCH TYPE- E2E- CR8...,10,2025-04-07 09:45,2025-04-28 18:00,Ministry of Defence Department of Defence Production,"PROXIMTY SWITCH TYPE- E2E- CR8B1, 100mA, 10-24 VDC, PNP, NO MAKE: OMRON / 1: 1 EQUIVALENT.",GEM_2025_B_6117506
448,GEM/2025/B/6032891,"High End Desktop Computer,Line...",339,2025-04-07 18:03,2025-04-28 20:00,Ministry of Defence Department of Military Affairs,"High End Desktop Computer,Line Interactive UPS with AVR (V2),Layer 2 Access Switch (V2),Cat 6 Cable",GEM_2025_B_6032891
449,GEM/2025/B/6037373,Z6 TSPG VAJRA AVL DB70046 SWIT...,2610,2025-03-08 08:12,2025-04-29 09:00,Ministry of Defence Department of Military Affairs,"Z6 TSPG VAJRA AVL DB70046 SWITCH PUSH BUTTON-LATCHING AUSOFF-GREEN,E3 TSPG VAJRA EE 106243200 WATER",GEM_2025_B_6037373
450,GEM/2025/B/6037365,N1 60340803 SWITCH BOX ASSISTA...,1723,2025-03-08 07:58,2025-04-29 09:00,Ministry of Defence Department of Military Affairs,"N1 60340803 SWITCH BOX ASSISTANT,N1 3110-37A18-7735 BALL BEARING,N1 5360-00-840-9640 SPRING HELICAL",GEM_2025_B_6037365
453,GEM/2025/B/6024565,NETWORK ROUTER WITH 04 X WAN P...,440,2025-04-08 10:08,2025-04-29 11:00,Ministry of Defence Department of Military Affairs,"NETWORK ROUTER WITH 04 X WAN PORT,24 PORT L2 MANAGEABEL SWITCH WITH 04 X 1G SFP PORT,8 PORT L2 MANA",GEM_2025_B_6024565
