Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
751,GEM/2025/B/6326959,"Layer 2 Switch,Online UPS,Batt...",1160,2025-07-13 12:16,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Layer 2 Switch,Online UPS,Battery Bank,9U Rack,Digital Earthing,E2K 0dB Connector,E2K to E2K Patch ",GEM_2025_B_6326959
752,GEM/2025/B/6453439,Layer - 3 Core Switch,1,2025-07-15 17:03,2025-08-04 13:00,Rural Development Department Uttar Pradesh,Layer - 3 Core Switch,GEM_2025_B_6453439
753,GEM/2025/B/6490343,"Iron Box 12 x 4 inch,Lights,El...",150,2025-07-24 11:50,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Iron Box 12 x 4 inch,Lights,Electric Wire and switches,Iron Pole 4 inch,Aluminium Sheet",GEM_2025_B_6490343
756,GEM/2025/B/6449797,"S Ram 128x16 40216200154,Rotar...",64,2025-07-14 13:33,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"S Ram 128x16 40216200154,Rotary Switch 10P 4708 106 001 19,Forcam Cable,XTAl Filter BD 109 35 4527 ",GEM_2025_B_6449797
757,GEM/2025/B/6200362,Heavy duty limit Switch- Rolle...,4,2025-05-05 15:25,2025-08-04 14:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises",Heavy duty limit Switch- Roller arm type,GEM_2025_B_6200362
758,GEM/2025/B/6494718,Isolator switch,10,2025-07-25 11:07,2025-08-04 14:00,Urban Development Department Uttar Pradesh,Isolator switch,GEM_2025_B_6494718
761,GEM/2025/B/6494718,Isolator switch,10,2025-07-25 11:07,2025-08-04 14:00,Urban Development Department Uttar Pradesh,Isolator switch,GEM_2025_B_6494718
762,GEM/2025/B/6495963,"SOLENOID SWITCH TATA 2.5 TON,F...",16,2025-07-25 13:22,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH TATA 2.5 TON,FIELD RECOIL TATA 2.5 TON,ARMATURE ASSEMBLY TATA 2.5 TON,WHEEL CYLENDE",GEM_2025_B_6495963
765,GEM/2025/B/6482244,"4 MP IP Bullet Camera,4 MP IP ...",7560,2025-07-25 13:30,2025-08-04 14:00,Ministry of Defence Department of Defence,"4 MP IP Bullet Camera,4 MP IP Dome Camera,8 port PoE Switch with Gigabit port,NVR 32 Port 1 Giba po",GEM_2025_B_6482244
766,GEM/2025/B/6495969,Video Recorder for CCTV System...,2140,2025-07-25 13:57,2025-08-04 14:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cables su",GEM_2025_B_6495969
768,GEM/2025/B/6481865,"GEAR LEVER KIT,POLE SCREW,BRUS...",29,2025-07-22 14:23,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"GEAR LEVER KIT,POLE SCREW,BRUSH SPRING,SOLENOID SWITCH,OIL SEAL,MOUNTING ENGINE REAR,REP KIT MINOR ",GEM_2025_B_6481865
770,GEM/2025/B/6491392,"Commander Light Assy,Operator ...",16,2025-07-24 14:16,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"Commander Light Assy,Operator Switch,Fuel Filter 3 Pin,Fuel Filter 2 Pin,Oil Filter Assy,Clutch Cyl",GEM_2025_B_6491392
772,GEM/2025/B/6447798,Customized AMC/CMC for Pre-own...,1,2025-07-24 14:31,2025-08-04 15:00,Ministry of Finance Department of Financial Services,Customized AMC/CMC for Pre-owned Products - Network Switches; HPE and Aruba; Comprehensive Maintena,GEM_2025_B_6447798
776,GEM/2025/B/6438967,Sensor for Tajmac 5-Axis Machi...,4,2025-07-13 15:38,2025-08-04 16:00,Ministry of Defence Department of Defence Production,"Sensor for Tajmac 5-Axis Machine MCV1210FA, Reed Switch PN: 415617070",GEM_2025_B_6438967
777,GEM/2025/B/6447761,"Socket Switch 6 Amp,Distilled ...",1164,2025-07-13 18:03,2025-08-04 16:00,Ministry of Home Affairs Central Armed Police Forces,"Socket Switch 6 Amp,Distilled water,Volt Meter 500V,Amp meter 100 amp,Ro candle,1 mm Copper wire,We",GEM_2025_B_6447761
779,GEM/2025/B/6491726,"Optical to Ethernet Converter,...",1042,2025-07-25 09:33,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"Optical to Ethernet Converter,LAN Extender,IAD 16 Ports,L2 Manageable Switch 24 Ports,JFC Fault Loc",GEM_2025_B_6491726
780,GEM/2025/B/6477723,"Camera for CCTV System (V3),Vi...",316,2025-07-22 16:12,2025-08-04 16:00,Ministry of Defence Department of Defence Research & Development,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cables s",GEM_2025_B_6477723
781,GEM/2025/B/6389917,Layer 2 Network switch and Lay...,56,2025-06-30 09:48,2025-08-04 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Network switch and Layer 3 Network switch,GEM_2025_B_6389917
784,GEM/2025/B/6494043,Rourkela-Heavy Duty Limit Swit...,4,2025-07-25 13:12,2025-08-04 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Rourkela-Heavy Duty Limit Switch,GEM_2025_B_6494043
785,GEM/2025/B/6497031,Assets Insurance Service - Ere...,1,2025-07-25 16:13,2025-08-04 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Assets Insurance Service - Erection All Risk (EAR), PG: 765 KV Switching Sub-Station at Vataman Dis",GEM_2025_B_6497031
787,GEM/2025/B/6497545,BRG BALL RADIAL CLUTCH RELEASE...,13,2025-07-25 16:48,2025-08-04 17:00,Ministry of Defence Department of Military Affairs,"BRG BALL RADIAL CLUTCH RELEASE,INDICATOR,IGNITION SWITCH,SOLENOID SWITCH,GLAND OIL SEAL,SPRING",GEM_2025_B_6497545
788,GEM/2025/B/6412475,HT Switch gear Panel with VCB,2,2025-07-05 12:06,2025-08-04 18:00,Ministry of Defence Department of Defence Production,HT Switch gear Panel with VCB,GEM_2025_B_6412475
793,GEM/2025/B/6492921,"SOLENOID SWITCH,CLUTCH MASTER ...",13,2025-07-24 18:06,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,CLUTCH MASTER CYL,WIPER BLADE LH,WIPER BLADE RH,REAR BRAKE SHOE,CHAIN SET SPROCKET,",GEM_2025_B_6492921
797,GEM/2025/B/6498089,"ARMETURE ASSY,CLUTCH SLAVE CYL...",17,2025-07-25 17:57,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"ARMETURE ASSY,CLUTCH SLAVE CYLINDER,SOLENOID,GRADUATED HAND BRAKE VALVE,COMBINATION SWITCH",GEM_2025_B_6498089
799,GEM/2025/B/6497977,"Steering Pipe,Front stab axle ...",39,2025-07-25 17:47,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"Steering Pipe,Front stab axle repair kit,Toggle switch,Hub shaft needle bearing kit,KM Cable,Altern",GEM_2025_B_6497977
808,GEM/2025/B/6498294,"Driven Plate for Clutch,Voltme...",9,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Driven Plate for Clutch,Voltmeter,Valve Solenoid,Switch Oil Pressure,Driven Plate Clutch",GEM_2025_B_6498294
809,GEM/2025/B/6281202,"Data Wall,Data Wall,Controller...",66,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Data Wall,Data Wall,Controller,MTG Frame,POE Switch,Crimping Tool,LAN Tester,Desktop PC,DP to HDMI,",GEM_2025_B_6281202
812,GEM/2025/B/6498294,"Driven Plate for Clutch,Voltme...",9,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Driven Plate for Clutch,Voltmeter,Valve Solenoid,Switch Oil Pressure,Driven Plate Clutch",GEM_2025_B_6498294
813,GEM/2025/B/6281202,"Data Wall,Data Wall,Controller...",66,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Data Wall,Data Wall,Controller,MTG Frame,POE Switch,Crimping Tool,LAN Tester,Desktop PC,DP to HDMI,",GEM_2025_B_6281202
816,GEM/2025/B/6488765,24 port layer 2 Managed switch...,4248,2025-07-24 10:03,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"24 port layer 2 Managed switch,Cat 6 UTP Cable Box,RJ45 Connectors Box,2 inch Casing,Cable Tie, Gut",GEM_2025_B_6488765
817,GEM/2025/B/6451704,"FIELD COIL ASSY APU,ARMATURE,S...",35,2025-07-14 19:18,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY APU,ARMATURE,SOLENOD SWITCH,SINTERED BUSH SET OF 3 NOS,BRUSH PLATE,SELF PINION,GLOW",GEM_2025_B_6451704
818,GEM/2025/B/6488906,"Self Starter,Solenoid Switch,F...",22,2025-07-24 19:11,2025-08-04 20:00,Ministry of Defence Department of Defence,"Self Starter,Solenoid Switch,Field coil assy,Armature assy,Bush Plate",GEM_2025_B_6488906
820,GEM/2025/B/6488765,24 port layer 2 Managed switch...,4248,2025-07-24 10:03,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"24 port layer 2 Managed switch,Cat 6 UTP Cable Box,RJ45 Connectors Box,2 inch Casing,Cable Tie, Gut",GEM_2025_B_6488765
822,GEM/2025/B/6498433,"PUMP ASSY FUEL,TOGGAL SWITCH 2...",73,2025-07-25 19:22,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"PUMP ASSY FUEL,TOGGAL SWITCH 2 WAY,TOGGAL SWITCH 3 WAY,C B POINT,TOOL BOX LOCK,FILTER HOSE,CLUTCH P",GEM_2025_B_6498433
824,GEM/2025/B/6495980,"SOLENOID OPERATED VALVE,FUEL F...",41,2025-07-25 19:08,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"SOLENOID OPERATED VALVE,FUEL FEED PUMP,PUMP STEERING ZF,SOLENOID SWITCH,STARTER KIT,FUEL PUMP MOTOR",GEM_2025_B_6495980
827,GEM/2025/B/6493530,"SENSOR WHEEL BALANCER,POWER SU...",5,2025-07-24 20:09,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"SENSOR WHEEL BALANCER,POWER SUPPLY SWITCH,RUBBER BUFFER,WHEEL BALANCER MOTHER BOARD,PRESSURE CUP AN",GEM_2025_B_6493530
829,GEM/2025/B/6484839,"QNAP TS-433,HDMI Over OFC,HDMI...",14,2025-07-24 20:29,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"QNAP TS-433,HDMI Over OFC,HDMI Cable 1oo Meter,HDMI Cable 50 Meter,Matrix Switcher",GEM_2025_B_6484839
836,GEM/2025/B/6244416,PROXIMITY SWITCH M30 24V DC PN...,46,2025-05-17 15:26,2025-08-05 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,PROXIMITY SWITCH M30 24V DC PNP ORDER CODE NO EGT30X15AP024 SEM4L WITH CONNECTION PLUG SBF4 1NO MAK,GEM_2025_B_6244416
841,GEM/2025/B/6327956,"Router,48 Line exchange,L2 swi...",82,2025-07-15 13:14,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"Router,48 Line exchange,L2 switch 24 port with 2 SFP,Weather Proofing System with 4 KVA stabilizer,",GEM_2025_B_6327956
844,GEM/2025/B/6494072,"DOOR GLASS REGULATOR,WIPER ARM...",12,2025-07-25 09:17,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"DOOR GLASS REGULATOR,WIPER ARM WITH BLADE,SOLENOID SWITCH,DOOR HINGE,SYSTEM PROTECTION VALVE,FUEL C",GEM_2025_B_6494072
845,GEM/2025/B/6496283,"DIFFERENTIAL SHAFT BIG,STOP SO...",30,2025-07-25 14:27,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"DIFFERENTIAL SHAFT BIG,STOP SOLENOID (24V),ELECTRICAL VEHICLE FORWARD/ REV. SWITCH,STARTER PINION,C",GEM_2025_B_6496283
846,GEM/2025/B/6498730,"ALLINONE PC,LAYER SWITCH,KEYBO...",9,2025-07-25 21:41,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"ALLINONE PC,LAYER SWITCH,KEYBOARD,CRIMPER,MOUSE",GEM_2025_B_6498730
847,GEM/2025/B/6476405,"TRAILER CONTROL VALVE,FUSE BOX...",17,2025-07-24 16:45,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"TRAILER CONTROL VALVE,FUSE BOX ASSY,OIL FILTER,COMBINATION SWITCH,LH LOCK ASSY,CLUTCH RELEASE BEARI",GEM_2025_B_6476405
851,GEM/2025/B/6264917,"Layer 2 Access Switch (V2),Sca...",5,2025-06-24 13:16,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Scanner (V2),Firewall - NGFW,Network Attached Storage (NAS) Device",GEM_2025_B_6264917
852,GEM/2025/B/6431583,"Limit Switch, Make: Honeywell,...",74,2025-07-15 15:56,2025-08-05 11:00,PMO Department of Atomic Energy,"Limit Switch, Make: Honeywell, Model: BZE6-2RN34,Limit Switch, Make: Honey well, Model: LSQ051,Limi",GEM_2025_B_6431583
854,GEM/2025/B/6494649,"LV7 MT7 BRG T ROLLER,LV7 T815 ...",74,2025-07-26 10:49,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"LV7 MT7 BRG T ROLLER,LV7 T815 COMBINATION SWITCH,LV7 TATA ST RELAY,H3 PLYWOOD 7PLY,LV6 MT6 SHEET CE",GEM_2025_B_6494649
855,GEM/2025/B/6352270,EE9518D 130110094 PRESSURE SWI...,26,2025-07-25 15:42,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"EE9518D 130110094 PRESSURE SWITCH LP,EE9518D 4423 17A DRIER FILTER,EE9518D 4495 C OIL FILTER FOR AI",GEM_2025_B_6352270
856,GEM/2025/B/6497450,Operating the various electro ...,94,2025-07-25 17:12,2025-08-05 11:00,Ministry of Communications Department of Telecommunications (DOT),"Operating the various electro mechanical services,6A 1 way Piano type switch,6A 2 way Piano type sw",GEM_2025_B_6497450
857,GEM/2025/B/6499107,"AUTOMATIC VALTAGE REGULATOR,SW...",6,2025-07-26 10:14,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"AUTOMATIC VALTAGE REGULATOR,SWITCH PUSH TYPE,HOSE RUBER,BOLT BANJO,FUEL PIPE,BELT",GEM_2025_B_6499107
859,GEM/2025/B/6499206,"Clutch Master Cyl,Cyl Head Gas...",43,2025-07-26 10:20,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"Clutch Master Cyl,Cyl Head Gasket,Assy Pull Cable,Coil Ignition,Spark Plug,Solenoid Switch,Fuel Fil",GEM_2025_B_6499206
860,GEM/2025/B/6497450,Operating the various electro ...,94,2025-07-25 17:12,2025-08-05 11:00,Ministry of Communications Department of Telecommunications (DOT),"Operating the various electro mechanical services,6A 1 way Piano type switch,6A 2 way Piano type sw",GEM_2025_B_6497450
861,GEM/2025/B/6431294,"LAN Cable,RJ 45 Connector,PVC ...",725,2025-07-24 09:08,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"LAN Cable,RJ 45 Connector,PVC White 25mm Circle nail clip,IO Box,PVC Pipe 25mm,L2 Switches,Layout a",GEM_2025_B_6431294
863,GEM/2025/B/6499681,"CP Plus Camera 2MP,D Link Dual...",26,2025-07-26 11:44,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"CP Plus Camera 2MP,D Link Dual Band Router,CP Plus Sim Base Camera,D Link Switch 5 Port,D Link Swit",GEM_2025_B_6499681
864,GEM/2025/B/6495266,"COVER ASSY,DISC CLUTCH,COLLAR ...",10,2025-07-25 11:54,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"COVER ASSY,DISC CLUTCH,COLLAR CLUTCH RELEASE,SLEEVE CLUTCH,CABLE SPEEDOMETER,COMBI SWITCH,GEAR FLYW",GEM_2025_B_6495266
865,GEM/2025/B/6453355,Supply of 4 Port Industrial Gr...,3484,2025-07-15 12:29,2025-08-05 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of 4 Port Industrial Grade POE Switch,Supply of Explosion Proof 2 MP Camera STQC APPROVED,Su",GEM_2025_B_6453355
869,GEM/2025/B/6476033,modular electrical enclosure s...,240,2025-07-26 12:39,2025-08-05 13:00,Ministry of Railways Indian Railways,modular electrical enclosure switch board boxes for modular type accessories,GEM_2025_B_6476033
870,GEM/2025/B/6326249,"Router,Exchange 48 line with 4...",294,2025-07-15 13:28,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"Router,Exchange 48 line with 48 volt FCBC,L2 switch 24 port 2 x SFP,Integrated Access Device,UPS 5 ",GEM_2025_B_6326249
871,GEM/2025/B/6426526,PROCUREMENT OF 24 POST L2 NETW...,9,2025-07-15 13:42,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF 24 POST L2 NETWORK SWITCH,GEM_2025_B_6426526
873,GEM/2025/B/6472710,Laser jet Multi functional dev...,7,2025-07-19 13:51,2025-08-05 14:00,Ministry of Defence Department of Defence,"Laser jet Multi functional device,UPS Offline,8 port Network Switch,USB Cable,Power Cord for Printe",GEM_2025_B_6472710
875,GEM/2025/B/6499810,"SOCKET-CONNEC,PLUG KIT-CON,TAC...",23,2025-07-26 12:11,2025-08-05 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"SOCKET-CONNEC,PLUG KIT-CON,TACHOMETER-E,SWITCH,INDICATOR-PR,KIT-SERVICE,FLKt WAF-1000H,CAT DEO CI4 ",GEM_2025_B_6499810
877,GEM/2025/B/6500177,"CLUTCH PLATE,PRESSURE PLATE,TA...",6,2025-07-26 13:11,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,PRESSURE PLATE,TAPPER ROLLER BEARING,COMBINATION SWITCH,FLY WHEEL RING",GEM_2025_B_6500177
879,GEM/2025/B/6498748,"Keyboard,Mouse,CD Writer,Mouse...",186,2025-07-26 13:25,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"Keyboard,Mouse,CD Writer,Mouse Pad,Cat 6 Cable,24 Port Manageable Switch,Projector Lens,Projector S",GEM_2025_B_6498748
880,GEM/2025/B/6415335,Item 10: M9439301012: TEMP SWI...,36,2025-07-15 11:53,2025-08-05 15:00,Ministry of Power Contracts and Materials,"Item 10: M9439301012: TEMP SWITCH: GAS FILLED CAPILLARY WITH LE:,Item 20: M9435320273: PR. SWITCH: ",GEM_2025_B_6415335
883,GEM/2025/B/6489851,"NETWORK SWITCH - 48 PORT,8 POR...",5,2025-07-26 08:45,2025-08-05 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"NETWORK SWITCH - 48 PORT,8 PORT GB SWITCH WITH 2 SFP MODULE",GEM_2025_B_6489851
884,GEM/2025/B/6440780,Rotary Switch,4,2025-07-15 18:02,2025-08-05 16:00,Energy and Petro Chemicals Department Gujarat,Rotary Switch,GEM_2025_B_6440780
885,GEM/2025/B/6454759,Two Port Dual Monitor KVM Swit...,2,2025-07-15 15:52,2025-08-05 16:00,PMO Department of Atomic Energy,Two Port Dual Monitor KVM Switch,GEM_2025_B_6454759
886,GEM/2025/B/6449655,"Modular UPS,Isolation Transfor...",2348,2025-07-15 15:58,2025-08-05 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Modular UPS,Isolation Transformers,Battery,BHMS,3 phase Static Transfer switch,LV Panels,Remote mon",GEM_2025_B_6449655
888,GEM/2025/B/6453750,LIMIT SWITCH (PART NO 20055),2,2025-07-17 15:56,2025-08-05 16:00,Ministry of Defence Department of Defence,LIMIT SWITCH (PART NO 20055),GEM_2025_B_6453750
892,GEM/2025/B/6482012,Screw Pump Flow rate- 250-300 ...,12,2025-07-24 17:21,2025-08-05 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Screw Pump Flow rate- 250-300 kg per min , FLP Motor, Pressure switch etc. for Singrauli,The Progre",GEM_2025_B_6482012
893,GEM/2025/B/6482079,24-Port Managed Ethernet Switc...,8,2025-07-22 19:00,2025-08-05 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"24-Port Managed Ethernet Switch,16-Port Managed Ethernet Switch,6-Port Unmanaged Ethernet Switch Po",GEM_2025_B_6482079
896,GEM/2025/B/6500282,"FUEL FILTER,OIL FILTER,AIR FIL...",26,2025-07-26 13:50,2025-08-05 17:00,Ministry of Defence Department of Military Affairs,"FUEL FILTER,OIL FILTER,AIR FILTER,WATER SEPARATOR,MCB AMP,BTY LEAD,FAN BELT,DC ON OFF SWITCH,EMERGE",GEM_2025_B_6500282
898,GEM/2025/B/6454896,"POE BOX WATER PROOF,POE SWITCH...",108,2025-07-15 17:31,2025-08-05 18:00,Ministry of Minority Affairs NA,"POE BOX WATER PROOF,POE SWITCH,MEDIA CONVETOR,CP PLUS CEMERA,SWITCHER,AIR BOWER,UPS BTY,TONE RPOWDE",GEM_2025_B_6454896
901,GEM/2025/B/6456054,"ISOLATOR SWITCH,HUB BEARING OU...",20,2025-07-15 18:51,2025-08-05 19:00,Ministry of Defence Department of Military Affairs,"ISOLATOR SWITCH,HUB BEARING OUTER,HEAD LIGHT ASSY LH,HEAD LIGHT ASSY RH,ROTATING LIGHT,WIPER BLADE,",GEM_2025_B_6456054
903,GEM/2025/B/6479183,"Pipe filter to fee pumpd,Fuse ...",6,2025-07-21 19:53,2025-08-05 20:00,Ministry of Defence Department of Military Affairs,"Pipe filter to fee pumpd,Fuse Holder,Switch Push Red,Switch Push Green,Temp Controllar,Relay Card",GEM_2025_B_6479183
907,GEM/2025/B/6456749,"FUEL INJECTOR,SHEET CELLULAR,F...",42,2025-07-16 08:53,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"FUEL INJECTOR,SHEET CELLULAR,FIELD COIL ASSY,ROD WELDING,FUEL PIPE,SWITCH ENGINE STARTER,STEEL ANGL",GEM_2025_B_6456749
908,GEM/2025/B/6452160,"Combination Switch,AMP Meter,F...",12,2025-07-15 08:02,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Combination Switch,AMP Meter,Fuel Solenoid Switch,Brake Booster,Armature,Solenoid Switch,Carbon Bru",GEM_2025_B_6452160
909,GEM/2025/B/6340703,24BZ4C006 EA8735B-MHSW-TAK-001...,37,2025-07-11 16:28,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"24BZ4C006 EA8735B-MHSW-TAK-001-03 (MEHTA SWITCH),24BZ4C006 EA8735B-R2-02-ACT-054-SC-36 (ACT-054 36 ",GEM_2025_B_6340703
910,GEM/2025/B/6498866,Repair of IP PCB with IR 2 MP ...,83,2025-07-26 00:49,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Repair of IP PCB with IR 2 MP IP Bullet Camera,Repair of 5 Port Switch,Repair of 8 Port Switch,Repa",GEM_2025_B_6498866
912,GEM/2025/B/6499022,S1 SOCKET 5 PIN 6 AMP of good ...,2711,2025-07-26 11:22,2025-08-06 10:00,Ministry of Defence Department of Defence,"S1 SOCKET 5 PIN 6 AMP of good quality and branded,S2 SWITCH 6 AMP of good quality and branded,S3 Sw",GEM_2025_B_6499022
913,GEM/2025/B/6301556,"NVR 32 Channel,CCTV Camera 6 M...",17298,2025-07-16 10:44,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel,CCTV Camera 6 MP,CAT 6 Cable 305 mtrs,RJ 45 Connector,CCTV Box,POE Switch 4 Port,POE",GEM_2025_B_6301556
915,GEM/2025/B/6480065,"Gas 134A,AVR,Digital control p...",24,2025-07-22 10:13,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"Gas 134A,AVR,Digital control panel,Ignition Switch,Alternator Assy,Oil filter with Mounting body,Bt",GEM_2025_B_6480065
917,GEM/2025/B/6498583,"Field Coil 12V,Armature 12V,Co...",22,2025-07-26 10:29,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"Field Coil 12V,Armature 12V,Coolant Tank,Pull Cable Accelerator,Solenoid Switch 12V,Stator 12V,Radi",GEM_2025_B_6498583
918,GEM/2025/B/6457049,"Staircase wiring,2 Module,4 Mo...",840,2025-07-16 11:10,2025-08-06 12:00,"Ministry of Ports, Shipping and Waterways NA","Staircase wiring,2 Module,4 Module,6 Module,8 Module,12 Module,5 or 6 A switch,2 way 5 or 6 A switc",GEM_2025_B_6457049
924,GEM/2025/B/6444379,"ROTARY LIMIT SWITCH,BCH make P...",107,2025-07-16 12:27,2025-08-06 13:00,Ministry of Power Contracts and Materials,"ROTARY LIMIT SWITCH,BCH make PRECISION LIMIT SWITCH 2NO+ 2NC ROLLER LEVER RH OPRETOR, Model: SP20S2",GEM_2025_B_6444379
