Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
605,GEM/2025/B/6264917,"Layer 2 Access Switch (V2),Sca...",5,2025-06-24 13:16,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Scanner (V2),Firewall - NGFW,Network Attached Storage (NAS) Device",GEM_2025_B_6264917
609,GEM/2025/B/6251606,"EG8528B-MAINSWITCHBOARD,TRAINI...",6,2025-05-31 12:30,2025-07-15 14:00,Ministry of Defence Department of Military Affairs,"EG8528B-MAINSWITCHBOARD,TRAINING,TYPE TESTING,A,B",GEM_2025_B_6251606
610,GEM/2025/B/6368304,"Layer 2 Access Switch (V2),Lay...",47,2025-06-24 13:23,2025-07-15 14:00,Energy Department Madhya Pradesh,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Camera for CCTV System (V3),Camera for CCTV S",GEM_2025_B_6368304
612,GEM/2025/B/6378274,"SOLENOID SWITCH,BRUSH GEAR ASS...",18,2025-06-24 13:55,2025-07-15 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,BRUSH GEAR ASSY,DOOR TRIM PANNEL RH,WEATHER STRIP,SA OF PIPE,BEARING BUSH INTER BKT",GEM_2025_B_6378274
614,GEM/2025/B/6373830,"Type-I Switch,Type-II Switch,T...",449,2025-06-23 14:47,2025-07-15 15:00,Ministry of Railways Railways Public Sector Undertakings,"Type-I Switch,Type-II Switch,Type-III Switch,QSFP 28 LR,40G QSFP 28 LR4,SFP 10G 80 Km BIDI,SFP 1G 2",GEM_2025_B_6373830
616,GEM/2025/B/6378364,"GENERATOR ASSY,CONTROL VALVE,C...",15,2025-06-24 14:10,2025-07-15 15:00,Ministry of Defence Department of Military Affairs,"GENERATOR ASSY,CONTROL VALVE,CLUTCH PLATE,HYD HOSE,SWITCH OF HEAD LAMP,ASSY CLUTCH DISC,HOSE",GEM_2025_B_6378364
617,GEM/2025/B/6342620,"PRS SWITCH, EDS8446-1-0025-000...",31,2025-06-24 13:53,2025-07-15 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"PRS SWITCH, EDS8446-1-0025-000, HYDAC,CLOGGING INDICATOR, 316873, HYDAC,CLOG INDICATOR, 306861, HYD",GEM_2025_B_6342620
618,GEM/2025/B/6292327,Custom Bid for Services - Proc...,1,2025-05-30 16:29,2025-07-15 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Procurement of Hardware Server x86 Intel Server, Network Switches, Load B",GEM_2025_B_6292327
619,GEM/2025/B/6400765,"M9447186024 PULL CORD SWITCH,M...",90,2025-07-04 16:28,2025-07-15 15:00,Ministry of Power NTPC SAIL Power Company Ltd,"M9447186024 PULL CORD SWITCH,M9447110006 BELT SWAY SWITCH: BELT SWAY SWITCH,M9447109559 ZSS SYS. AG",GEM_2025_B_6400765
620,GEM/2025/B/6400765,"M9447186024 PULL CORD SWITCH,M...",90,2025-07-04 16:28,2025-07-15 15:00,Ministry of Power NTPC SAIL Power Company Ltd,"M9447186024 PULL CORD SWITCH,M9447110006 BELT SWAY SWITCH: BELT SWAY SWITCH,M9447109559 ZSS SYS. AG",GEM_2025_B_6400765
622,GEM/2025/B/6210982,LT SWITCHGEAR,3,2025-05-20 18:11,2025-07-15 15:00,Ministry of Power NA,LT SWITCHGEAR,GEM_2025_B_6210982
626,GEM/2025/B/6378306,"3T EOH 35 MTR HEIGHT,63 A FUSE...",8208,2025-06-24 14:05,2025-07-15 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"3T EOH 35 MTR HEIGHT,63 A FUSE SWITCH UNIT,RAIN HOOD FOR HOIST MOTOR,GREASE GUN WITH GREASE,TRAILIN",GEM_2025_B_6378306
627,GEM/2025/B/6375364,"Pressure switch 1,Pressure swi...",48,2025-06-24 17:10,2025-07-15 16:00,Ministry of Petroleum and Natural Gas NA,"Pressure switch 1,Pressure switch 2,Pressure switch 3,Pressure switch 4,Pressure switch 5,Pressure ",GEM_2025_B_6375364
628,GEM/2025/B/6378786,Switch Fuse Unit,50,2025-06-24 15:37,2025-07-15 16:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit,GEM_2025_B_6378786
629,GEM/2025/B/6287346,"Ligasure Small Javw Device,Lig...",184,2025-06-02 17:12,2025-07-15 17:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Ligasure Small Javw Device,Ligasure Exact Dissector,Hand Switching Pencil,Adult Patient Return Elec",GEM_2025_B_6287346
632,GEM/2025/B/6374613,Modular Piano Type Domestic El...,985,2025-06-23 16:29,2025-07-15 17:00,Ministry of Power Bhakra Beas Managemet Board,"Modular Piano Type Domestic Electrical Switches as per IS 3854,Modular Piano Type Domestic Electric",GEM_2025_B_6374613
633,GEM/2025/B/6359417,"Head Node,Compute Nodes,GPU No...",12,2025-06-24 16:57,2025-07-15 17:00,Ministry of Home Affairs Central Armed Police Forces,"Head Node,Compute Nodes,GPU Node,NFS Storage,InfiniBand Interconnect,Ethernet Interconnect Switch w",GEM_2025_B_6359417
634,GEM/2025/B/6331484,REVAMPING OF VLAN NETWORK SWIT...,1,2025-06-12 12:01,2025-07-15 17:00,Ministry of Defence Department of Defence Production,REVAMPING OF VLAN NETWORK SWITCHES OF AFK INTRANET AS PER ITC SCOPE OF WORK NO 32442/ITC/REVAMPING,GEM_2025_B_6331484
635,GEM/2025/B/6420793,(i) SCALANCE XB 116 UNMANANGED...,7,2025-07-07 17:31,2025-07-15 17:00,Ministry of Defence Department of Defence Production,"(i) SCALANCE XB 116 UNMANANGED IE SWITCH, 16X10/100 MBIT/S RJ45 PORTS; FOR SETTING UP SMALL STAR AN",GEM_2025_B_6420793
636,GEM/2025/B/6261974,Layer 3 - Access Switch,4,2025-06-17 10:15,2025-07-15 17:00,Ministry of Petroleum and Natural Gas Balmer Lawrie and Company Limited,Layer 3 - Access Switch,GEM_2025_B_6261974
637,GEM/2025/B/6279886,Layer 2 Access Switch (V2),2,2025-05-29 18:17,2025-07-15 17:00,Ministry of Home Affairs Central Armed Police Forces,Layer 2 Access Switch (V2),GEM_2025_B_6279886
638,GEM/2025/B/6313440,"STQC 4 MP 150 Mtr PTZ Camera,S...",1559,2025-06-24 13:21,2025-07-15 18:00,Ministry of Defence Department of Military Affairs,"STQC 4 MP 150 Mtr PTZ Camera,STQC IP Bullet Camera 4MP,POE Switch Giga,Media Converter,6U Rack,2 Co",GEM_2025_B_6313440
640,GEM/2025/B/6348487,"Object storage,Server Node,L3 ...",20,2025-06-24 17:04,2025-07-15 18:00,Ministry of Home Affairs Central Armed Police Forces,"Object storage,Server Node,L3 Network Switch,Data Protection Software,Management server,Operating S",GEM_2025_B_6348487
641,GEM/2025/B/6379815,"SOLENOID SWITCH 12V,FIELD COIL...",48,2025-06-24 17:54,2025-07-15 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH 12V,FIELD COIL 12V,FIELD COIL 24 V,BRUSH CARRIER 12 V,BRUSH CARRIER 24 V,FLASHER,HE",GEM_2025_B_6379815
642,GEM/2025/B/6430206,Access Switch Tejas TJ 1400P M...,12240,2025-07-08 17:42,2025-07-15 18:00,Ministry of Defence Department of Military Affairs,"Access Switch Tejas TJ 1400P M3,Patch Panel 24P UTP Dlink Molex,LIU Module OFC 12 Port Fully Loaded",GEM_2025_B_6430206
644,GEM/2025/B/6279118,"Network Switches 24 Port,Netwo...",565,2025-05-27 14:26,2025-07-15 19:00,Ministry of Law and Justice Department of Justice,"Network Switches 24 Port,Network Switches 48 Port,Network Racks 6U,Network Racks 9U,Network Racks 1",GEM_2025_B_6279118
646,GEM/2025/B/6380161,"VEH SPEED SENSOR,BACK UP SWITC...",6,2025-06-24 18:51,2025-07-15 19:00,Ministry of Defence Department of Military Affairs,"VEH SPEED SENSOR,BACK UP SWITCH,RADIATOR ASSY 713 TC,RADIATOR ASSY 715 TC,HIGH TENTION CORD,ALLOY W",GEM_2025_B_6380161
647,GEM/2025/B/6380085,"D-Link DGS 1210 Smart Switch,N...",6,2025-06-24 18:37,2025-07-15 19:00,Ministry of Defence Department of Military Affairs,"D-Link DGS 1210 Smart Switch,Netro SEP 40 KM LC",GEM_2025_B_6380085
652,GEM/2025/B/6380322,"UPS BTY 12V 7AH,UPS BTY 12V 4....",116,2025-06-24 19:28,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"UPS BTY 12V 7AH,UPS BTY 12V 4.5 AH,USB SWITCH 4 PORT,MAINTANANCE BOX L6460,DURA CELL BTY CMOS,SOLEN",GEM_2025_B_6380322
654,GEM/2025/B/6380275,"Reverse light Switch MG,Rotary...",172,2025-06-24 19:19,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"Reverse light Switch MG,Rotary switch MG,Toggle Switch MG,Electric horn MG,Suspension bush kit fron",GEM_2025_B_6380275
656,GEM/2025/B/6371673,"Ignition Switch 2.5 Ton Tata,I...",38,2025-06-24 19:19,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"Ignition Switch 2.5 Ton Tata,Ignition Switch MG,Fuel Pump Assy MG,Clutch Fan MG,Injector Assy MG,Fi",GEM_2025_B_6371673
658,GEM/2025/B/6359412,"32 CHANNEL NVR,4 MP BULLET CAM...",6832,2025-06-24 19:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"32 CHANNEL NVR,4 MP BULLET CAMERA,WD 8 TB HDD,PVC JUNCTION BOX FOR CCTV,4 Plus 2 POE GIGA SWITCH,8 ",GEM_2025_B_6359412
659,GEM/2025/B/6380370,"305 M LAN CABLE ROLL,24 PORT S...",586,2025-06-24 20:00,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"305 M LAN CABLE ROLL,24 PORT SWITCH WITH SFP,4 CORE OFC,8 PORT SWITCH,RJ 45 CONNECTOR,CRIMPING TOOL",GEM_2025_B_6380370
660,GEM/2025/B/6380229,"TRANSMATION SEAL,FLANGE CAP,BU...",6,2025-06-24 19:11,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"TRANSMATION SEAL,FLANGE CAP,BUSH PLATE,FUEL CUTOFF SWITCH,RELAY",GEM_2025_B_6380229
661,GEM/2025/B/6380489,"All-in-one Desktop computers,N...",35,2025-06-24 20:23,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"All-in-one Desktop computers,Networking switch,UPS 600VA,Computer tables,Computer Chairs Standard,M",GEM_2025_B_6380489
662,GEM/2025/B/6380435,"Clutch Plate,Relay Valve,Combi...",36,2025-06-24 20:19,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"Clutch Plate,Relay Valve,Combination Switch,Ring Sealing Toridal,Speedometer,Assy Clutch Pressure P",GEM_2025_B_6380435
663,GEM/2025/B/6380745,Major Seal Kit Steering Gear B...,40,2025-06-25 08:24,2025-07-16 09:00,Ministry of Defence Department of Military Affairs,"Major Seal Kit Steering Gear Box,RPM Meter,Combination Switch,Field Coil Assy,Armature,Generator As",GEM_2025_B_6380745
666,GEM/2025/B/6269936,Magazine Switch Pot Sub-Asseml...,6,2025-06-24 09:52,2025-07-16 09:00,PMO Department of Atomic Energy,Magazine Switch Pot Sub-Assemly Components,GEM_2025_B_6269936
667,GEM/2025/B/6405653,100 A 440 V AC MAINS SWITCH 3 ...,25,2025-07-02 11:50,2025-07-16 09:00,Ministry of Defence Department of Defence Production,"100 A 440 V AC MAINS SWITCH 3 PHASE 4 POLE,MAINS SWITCH 6A,63 A CHANGE OVER,EARTHING STRIP 2cm WIDT",GEM_2025_B_6405653
669,GEM/2025/B/6418663,"ASM HALF SHAFT REAR TR,GEAR PO...",5,2025-07-05 08:58,2025-07-16 09:00,Ministry of Defence Department of Military Affairs,"ASM HALF SHAFT REAR TR,GEAR POSITION SWITCH PIN,WASHER,NUT,BELT DRIVE",GEM_2025_B_6418663
671,GEM/2025/B/6380874,"Cable Assy Clutch,Clutch Relea...",19,2025-06-25 09:11,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"Cable Assy Clutch,Clutch Release Bearing,Disc clutch,Cover Assy Clutch,Bty Cut off Switch,Armature ",GEM_2025_B_6380874
672,GEM/2025/B/6322150,"LAN Server,4 Bay NAS,16 Port G...",405,2025-06-25 09:06,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"LAN Server,4 Bay NAS,16 Port Giga Layer2 Switch with SFP Slot,24 Port Patch Panel Cat 6 I oblique O",GEM_2025_B_6322150
673,GEM/2025/B/6380909,"Engine Mtg Pad,Stop Light Swit...",22,2025-06-25 09:23,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"Engine Mtg Pad,Stop Light Switch,Self Starter Assy,Field Coil Assy,Brush Carrier,Brake Pipe,Clutch ",GEM_2025_B_6380909
675,GEM/2025/B/6381067,"Reverse Light Switch,Gear Leve...",19,2025-06-25 09:55,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"Reverse Light Switch,Gear Lever Kit,Relay 12 V,Bolt Cyl Head,Radiator Assy,Rear Wheel Drum,Eng Gask",GEM_2025_B_6381067
676,GEM/2025/B/6352393,"Auxiliary switch,Auxiliary swi...",238,2025-07-02 10:00,2025-07-16 10:00,Ministry of Finance Department of Economic Affairs,"Auxiliary switch,Auxiliary switch,Auxiliary switch,Air break CONTACTOR with 2NO plus 2 NC Auxiliary",GEM_2025_B_6352393
677,GEM/2025/B/6408910,"Camera for CCTV System (V3),Vi...",78,2025-07-03 12:33,2025-07-16 10:00,Urban Development and Environment Department,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki",GEM_2025_B_6408910
678,GEM/2025/B/6421633,"SELF COIL SYSTEM,ARMATURE,FILE...",15,2025-07-06 09:56,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"SELF COIL SYSTEM,ARMATURE,FILED COIL ASSY,ARMATURE ASSY,DRIVE HARDED STEEL PINION,SOLENOID SWITCH,F",GEM_2025_B_6421633
679,GEM/2025/B/6421626,"SOLENOID SWITCH,CIRCUIT BREAKE...",19,2025-07-06 09:47,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,CIRCUIT BREAKER,PNEUMATIC VALVE EURO,CARBON BRUSH,COMBINATION SWITCH,GEAR SPEEDOMET",GEM_2025_B_6421626
680,GEM/2025/B/6347140,"STANDALONE PC,ADN PC,VISUALIZE...",12,2025-07-05 21:44,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"STANDALONE PC,ADN PC,VISUALIZER,PROECTION SYS,NETWG, SWITCHING,PODIUM WITH INTG,BIOMETRIC SYS,MOB J",GEM_2025_B_6347140
682,GEM/2025/B/6381222,"LEO JAMMER CHARGER,CRIS ANTENN...",32,2025-06-25 10:24,2025-07-16 11:00,Ministry of Defence Department of Military Affairs,"LEO JAMMER CHARGER,CRIS ANTENNA,DUST CAP,ON OFF SWITCH BIG,ON OFF SWITCH SMALL",GEM_2025_B_6381222
683,GEM/2025/B/6265981,"Controller,Switch High Tempera...",24,2025-06-25 10:57,2025-07-16 11:00,Ministry of Defence Department of Defence,"Controller,Switch High Temperature coolant,Adapter,Sensor Water Temperature,Filter Element Breather",GEM_2025_B_6265981
684,GEM/2025/B/6381369,"Switch 24 port,Switch 16 port,...",18,2025-06-25 10:54,2025-07-16 11:00,Ministry of Defence Department of Military Affairs,"Switch 24 port,Switch 16 port,4U Switch Rack,UTP Cable,RJ 45 Connector,UPS 600 VA",GEM_2025_B_6381369
685,GEM/2025/B/6381131,SWITCH BOARD,10,2025-06-25 10:49,2025-07-16 11:00,Ministry of Defence Department of Military Affairs,SWITCH BOARD,GEM_2025_B_6381131
686,GEM/2025/B/6376227,"2 MP Bullet Camera,5 PORT GIGA...",5336,2025-06-24 01:02,2025-07-16 11:00,Ministry of Coal COAL INDIA LIMITED,"2 MP Bullet Camera,5 PORT GIGABIT POE UN-MANAGED SWITCH,4 channel NVR with 2TB HDD,6U outdoor weath",GEM_2025_B_6376227
688,GEM/2025/B/6233842,Isolator switch,50,2025-05-19 15:13,2025-07-16 11:00,Ministry of Steel Rashtriya Ispat Nigam Limited,Isolator switch,GEM_2025_B_6233842
689,GEM/2025/B/6257293,Schmersal make heavy duty Limi...,8,2025-06-24 16:56,2025-07-16 11:00,PMO Department of Atomic Energy,Schmersal make heavy duty Limit switch,GEM_2025_B_6257293
690,GEM/2025/B/6254153,"Switch Fuse Unit,Switch Fuse U...",14200,2025-05-21 11:50,2025-07-16 11:00,Power Department Tripura,"Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit",GEM_2025_B_6254153
692,GEM/2025/B/6374726,Procurement of DA Coolant Temp...,4,2025-07-05 10:04,2025-07-16 11:00,Ministry of Defence Department of Defence,"Procurement of DA Coolant Temperature Sensor and Temperature Switch onboard ICGSC-453,Procurement o",GEM_2025_B_6374726
695,GEM/2025/B/6381414,"SYS PROTECTION VALVE KIT,KNUCK...",76,2025-06-25 11:58,2025-07-16 12:00,Ministry of Defence Department of Military Affairs,"SYS PROTECTION VALVE KIT,KNUCKLE BUSH,THRUST BEARING,SOLENOID 12 V,SWITCH FUEL WATER SEPERATOR,GEAR",GEM_2025_B_6381414
698,GEM/2025/B/6421784,"Pressure pipe,4 bye 4 cable,Ra...",69,2025-07-06 11:31,2025-07-16 12:00,Ministry of Defence Department of Military Affairs,"Pressure pipe,4 bye 4 cable,Radiator Fan,Pipe for FIP,Seal for FIP,Reverse light switch,Air cleaner",GEM_2025_B_6421784
699,GEM/2025/B/6381929,"SEAGATE HARDISK 2 TB,CP PLUS 1...",20,2025-06-25 12:03,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,"SEAGATE HARDISK 2 TB,CP PLUS 16 CHANNEL NVR,CP PLUS 4MP BULLET CAMERA,PoE SWITCH 8 PORT,D LINK WIRE",GEM_2025_B_6381929
701,GEM/2025/B/6381972,"4 MP IP Bullet Camera,PTZ Came...",4117,2025-07-02 17:10,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,"4 MP IP Bullet Camera,PTZ Camera 100 mtr,16 Channel NVR 2,8 Port POE Switch,Fibre optical cable,OFC",GEM_2025_B_6381972
703,GEM/2025/B/6421958,"Plastic Stool,Pick Axe,Winter ...",2286,2025-07-06 12:58,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,"Plastic Stool,Pick Axe,Winter Poll,Kerosene Pump Iron,Extension Bd,Change over switch 32 Amp,Pencil",GEM_2025_B_6421958
704,GEM/2025/B/6432783,"MOSFET BUZ 271,OPTO Coupler SF...",45,2025-07-09 12:38,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,"MOSFET BUZ 271,OPTO Coupler SFH 618,Electronic Switch with Raper,Paper,Key Board,LED,Carriage,Termi",GEM_2025_B_6432783
707,GEM/2025/B/6121904,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-09 15:24,2025-07-16 14:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-2-Access-Switch; OEM Author,GEM_2025_B_6121904
708,GEM/2025/B/6121728,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-10 17:56,2025-07-16 14:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Access-Switch; OEM Author,GEM_2025_B_6121728
709,GEM/2025/B/6421981,"Steel Box 4 x 3,Salution,5 Amp...",1930,2025-07-06 13:10,2025-07-16 14:00,Ministry of Defence Department of Military Affairs,"Steel Box 4 x 3,Salution,5 Amp Switch and Socket,5 Amp Top Plug 3 Pin,Light Tester,Screw Driver Set",GEM_2025_B_6421981
714,GEM/2025/B/6411355,Layer 2 Access Switch (V2),2,2025-07-03 14:54,2025-07-16 15:00,"UGC Human resource Development Centre, University of Mumbai",Layer 2 Access Switch (V2),GEM_2025_B_6411355
715,GEM/2025/B/6382849,"Cable,Ports and box,Network sw...",1152,2025-06-25 15:05,2025-07-16 16:00,Ministry of Defence Department of Military Affairs,"Cable,Ports and box,Network switch and Patch panel,Electric Wiring,Electric sockets and switches,La",GEM_2025_B_6382849
717,GEM/2025/B/6383502,Biometric Attendance Machine w...,2296,2025-06-25 16:04,2025-07-16 17:00,Ministry of Education Department of Higher Education,"Biometric Attendance Machine with SMS integration for 2000 users,PoE Switch,License for 2000 users,",GEM_2025_B_6383502
718,GEM/2025/B/6383712,"Head Light Bulb,Fog Light Bulb...",36,2025-06-25 16:22,2025-07-16 17:00,Ministry of Defence Department of Military Affairs,"Head Light Bulb,Fog Light Bulb,Flasher Unit,Reverse Light Switch,Fuel Cut Off Switch 24V,Solenoid S",GEM_2025_B_6383712
720,GEM/2025/B/6380800,THREE PHASE SWITCHING POWER SU...,6,2025-06-25 08:56,2025-07-16 18:00,Ministry of Defence Department of Defence Production,THREE PHASE SWITCHING POWER SUPPLY WITH SHORT CIRCUIT/ OVER VOLTABE / OVERLOAD / OVER TEMPERATURE P,GEM_2025_B_6380800
721,GEM/2025/B/6384291,"ASSY COMBINATION SWITCH,FIELD ...",34,2025-06-25 17:48,2025-07-16 18:00,Ministry of Defence Department of Military Affairs,"ASSY COMBINATION SWITCH,FIELD COIL ASSY,ARMATURE ASSY,DRIVE ASSY,BRUSH SET EARTH,SOLENOID SWITCH,SP",GEM_2025_B_6384291
723,GEM/2025/B/6384221,"BEARING FRONT WHEEL,GASKET CYL...",52,2025-06-25 17:39,2025-07-16 18:00,Ministry of Defence Department of Military Affairs,"BEARING FRONT WHEEL,GASKET CYLINDER HEAD COVER,RELAY MAIN AND FUEL,LOW AIR PRESSURE SWITCH,HOLDER A",GEM_2025_B_6384221
724,GEM/2025/B/6421045,"ALTERNATOR ASSY,PRRESSURE PLAT...",11,2025-07-05 17:48,2025-07-16 18:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR ASSY,PRRESSURE PLATE,SOLENOID SWITCH,CYLINDER HEAD GASKET,CYLINDER HEAD GASKET,HYDRAULIC",GEM_2025_B_6421045
725,GEM/2025/B/6420998,"ALTERNATOR ASSY,SOLENOID SWITC...",8,2025-07-05 17:35,2025-07-16 18:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR ASSY,SOLENOID SWITCH,ALTERNATOR ASSY,HOSE HYD PRESSURE,SILENCER ASSY,IGNITION COIL,CHAIN",GEM_2025_B_6420998
727,GEM/2025/B/6265264,"ALL IN ONE PC,MONOCHROME PRINT...",22,2025-06-25 18:04,2025-07-16 19:00,Ministry of Defence Department of Military Affairs,"ALL IN ONE PC,MONOCHROME PRINTER,MFD,SCANNER,PORTABLE NAS,SWITCHES UTM FIREWELL,UPS",GEM_2025_B_6265264
728,GEM/2025/B/6384525,"Field coil,Armature,Brush Set,...",31,2025-06-25 18:33,2025-07-16 19:00,Ministry of Defence Department of Military Affairs,"Field coil,Armature,Brush Set,Brush holder,Bush Set,Solenoid Switch,Drive Pinion",GEM_2025_B_6384525
733,GEM/2025/B/6421188,"ASSY CLUTCH DISC,BTY CUT OFF S...",13,2025-07-05 18:39,2025-07-16 19:00,Ministry of Defence Department of Military Affairs,"ASSY CLUTCH DISC,BTY CUT OFF SWITCH,PUMP WTER,ASSY CABLE COMPLETE,VALVE PLATE ASSY",GEM_2025_B_6421188
734,GEM/2025/B/6245999,"ACER Computer,UPS One KVA,Prin...",45,2025-06-24 19:58,2025-07-16 20:00,Ministry of Defence Department of Military Affairs,"ACER Computer,UPS One KVA,Printer Colour,Switch sixteen Port,Cable Cat Six,Connector,Projector,Proj",GEM_2025_B_6245999
736,GEM/2025/B/6384784,"LEATHER APRON,GASKET PAPER,PEN...",50,2025-06-25 19:54,2025-07-16 20:00,Ministry of Defence Department of Military Affairs,"LEATHER APRON,GASKET PAPER,PENCIL BATTERY,COPPER WIRE,SWITCH BOARD BOX,WATER SPRAY PIPE,NOZZLE",GEM_2025_B_6384784
738,GEM/2025/B/6251346,"Acer Computer,UPS One KVA,Prin...",23,2025-06-24 19:56,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"Acer Computer,UPS One KVA,Printer Colour,Printer HP Leaser Jet,Switch Sixteen Port,Cable Cat Six,Co",GEM_2025_B_6251346
741,GEM/2025/B/6384843,"Brake Pad kit Assembly,Brake P...",7,2025-06-25 20:17,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"Brake Pad kit Assembly,Brake Pad,10 Micron Oil Filter,Ignition Switch,Ring Square Moulded",GEM_2025_B_6384843
