Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
509,GEM/2025/B/6453355,Supply of 4 Port Industrial Gr...,3484,2025-07-15 12:29,2025-08-05 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of 4 Port Industrial Grade POE Switch,Supply of Explosion Proof 2 MP Camera STQC APPROVED,Su",GEM_2025_B_6453355
513,GEM/2025/B/6500177,"CLUTCH PLATE,PRESSURE PLATE,TA...",6,2025-07-26 13:11,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,PRESSURE PLATE,TAPPER ROLLER BEARING,COMBINATION SWITCH,FLY WHEEL RING",GEM_2025_B_6500177
514,GEM/2025/B/6499810,"SOCKET-CONNEC,PLUG KIT-CON,TAC...",23,2025-07-26 12:11,2025-08-05 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"SOCKET-CONNEC,PLUG KIT-CON,TACHOMETER-E,SWITCH,INDICATOR-PR,KIT-SERVICE,FLKt WAF-1000H,CAT DEO CI4 ",GEM_2025_B_6499810
516,GEM/2025/B/6498748,"Keyboard,Mouse,CD Writer,Mouse...",186,2025-07-26 13:25,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"Keyboard,Mouse,CD Writer,Mouse Pad,Cat 6 Cable,24 Port Manageable Switch,Projector Lens,Projector S",GEM_2025_B_6498748
518,GEM/2025/B/6472714,"SOLENOID SWITCH 12V,TEMP SANDI...",8,2025-07-19 13:33,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH 12V,TEMP SANDING UNIT,SPIDER BRG,SERVICE KIT ROTARY PUMP,BALL JOINT,PNEUMATIC VALVE",GEM_2025_B_6472714
519,GEM/2025/B/6472710,Laser jet Multi functional dev...,7,2025-07-19 13:51,2025-08-05 14:00,Ministry of Defence Department of Defence,"Laser jet Multi functional device,UPS Offline,8 port Network Switch,USB Cable,Power Cord for Printe",GEM_2025_B_6472710
520,GEM/2025/B/6472714,"SOLENOID SWITCH 12V,TEMP SANDI...",8,2025-07-19 13:33,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH 12V,TEMP SANDING UNIT,SPIDER BRG,SERVICE KIT ROTARY PUMP,BALL JOINT,PNEUMATIC VALVE",GEM_2025_B_6472714
521,GEM/2025/B/6472710,Laser jet Multi functional dev...,7,2025-07-19 13:51,2025-08-05 14:00,Ministry of Defence Department of Defence,"Laser jet Multi functional device,UPS Offline,8 port Network Switch,USB Cable,Power Cord for Printe",GEM_2025_B_6472710
522,GEM/2025/B/6426526,PROCUREMENT OF 24 POST L2 NETW...,9,2025-07-15 13:42,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF 24 POST L2 NETWORK SWITCH,GEM_2025_B_6426526
523,GEM/2025/B/6445866,P&F MAKE RPM INDICATOR AND PRO...,1,2025-07-12 12:09,2025-08-05 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,P&F MAKE RPM INDICATOR AND PROXIMITY SWITCHES,GEM_2025_B_6445866
524,GEM/2025/B/6210766,"Computer Printer (V2),Online U...",23,2025-06-23 11:21,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"Computer Printer (V2),Online UPS (V2),All in One PC (V2),Network switch 48 ports managed PoE",GEM_2025_B_6210766
525,GEM/2025/B/6500504,"Air Filter Element,Element Oil...",14,2025-07-26 14:20,2025-08-05 15:00,Ministry of Defence Department of Military Affairs,"Air Filter Element,Element Oil Filter,Kit Filter Element,Fuel Water Separator,Combination Switch,Cl",GEM_2025_B_6500504
526,GEM/2025/B/6489851,"NETWORK SWITCH - 48 PORT,8 POR...",5,2025-07-26 08:45,2025-08-05 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"NETWORK SWITCH - 48 PORT,8 PORT GB SWITCH WITH 2 SFP MODULE",GEM_2025_B_6489851
528,GEM/2025/B/6431894,24 Port Manageable GB3 layers ...,18,2025-07-26 14:40,2025-08-05 15:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB3 layers switch,16 Port Manageable GB3 layers switch,4U switch Rack with acces",GEM_2025_B_6431894
530,GEM/2025/B/6415335,Item 10: M9439301012: TEMP SWI...,36,2025-07-15 11:53,2025-08-05 15:00,Ministry of Power Contracts and Materials,"Item 10: M9439301012: TEMP SWITCH: GAS FILLED CAPILLARY WITH LE:,Item 20: M9435320273: PR. SWITCH: ",GEM_2025_B_6415335
535,GEM/2025/B/6343421,"HCI VSan Nodes, SAN Switches",1,2025-06-13 19:23,2025-08-05 16:00,Ministry of Finance Department of Financial Services,"HCI VSan Nodes, SAN Switches",GEM_2025_B_6343421
536,GEM/2025/B/6453750,LIMIT SWITCH (PART NO 20055),2,2025-07-17 15:56,2025-08-05 16:00,Ministry of Defence Department of Defence,LIMIT SWITCH (PART NO 20055),GEM_2025_B_6453750
537,GEM/2025/B/6440780,Rotary Switch,4,2025-07-15 18:02,2025-08-05 16:00,Energy and Petro Chemicals Department Gujarat,Rotary Switch,GEM_2025_B_6440780
539,GEM/2025/B/6449655,"Modular UPS,Isolation Transfor...",2348,2025-07-15 15:58,2025-08-05 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Modular UPS,Isolation Transformers,Battery,BHMS,3 phase Static Transfer switch,LV Panels,Remote mon",GEM_2025_B_6449655
540,GEM/2025/B/6440780,Rotary Switch,4,2025-07-15 18:02,2025-08-05 16:00,Energy and Petro Chemicals Department Gujarat,Rotary Switch,GEM_2025_B_6440780
541,GEM/2025/B/6454759,Two Port Dual Monitor KVM Swit...,2,2025-07-15 15:52,2025-08-05 16:00,PMO Department of Atomic Energy,Two Port Dual Monitor KVM Switch,GEM_2025_B_6454759
542,GEM/2025/B/6454511,"6A ONE WAY SWITCH FLUSH TYPE,B...",4120,2025-07-15 15:45,2025-08-05 16:00,"Ministry of Ports, Shipping and Waterways NA","6A ONE WAY SWITCH FLUSH TYPE,BELL PUSH SWITCH FLUSH TYPE,5A OR 6A FLUSH TYPE 5 PIN SOCKET,6A OR 16A",GEM_2025_B_6454511
543,GEM/2025/B/6444818,"REVERSE LIGHT SWITCH,KNUCKLE B...",24,2025-07-11 22:20,2025-08-05 17:00,Ministry of Defence Department of Military Affairs,"REVERSE LIGHT SWITCH,KNUCKLE BUSH,LOCK WASHER,REAR VIEW MIRROR,OIL FILTER,FUEL FILTER,AIR FILTER,FU",GEM_2025_B_6444818
544,GEM/2025/B/6500862,"Pad,Brake Shoe Assy,Rear Sproc...",165,2025-07-26 16:12,2025-08-05 17:00,Ministry of Defence Department of Military Affairs,"Pad,Brake Shoe Assy,Rear Sprocket 38 T,Brake Light Switch Assy,Blade Assy Wiper,Shock Absorber Assy",GEM_2025_B_6500862
545,GEM/2025/B/6500773,"OIL FILTER,SWITCH,HEAD LIGHT A...",17,2025-07-26 15:47,2025-08-05 17:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,SWITCH,HEAD LIGHT ASSY,ELECTRO MAGNETIC VALVE,PITIFUL COIL 19024389,LOCK NUT,PROTECTIVE ",GEM_2025_B_6500773
546,GEM/2025/B/6500282,"FUEL FILTER,OIL FILTER,AIR FIL...",26,2025-07-26 13:50,2025-08-05 17:00,Ministry of Defence Department of Military Affairs,"FUEL FILTER,OIL FILTER,AIR FILTER,WATER SEPARATOR,MCB AMP,BTY LEAD,FAN BELT,DC ON OFF SWITCH,EMERGE",GEM_2025_B_6500282
548,GEM/2025/B/6482079,24-Port Managed Ethernet Switc...,8,2025-07-22 19:00,2025-08-05 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"24-Port Managed Ethernet Switch,16-Port Managed Ethernet Switch,6-Port Unmanaged Ethernet Switch Po",GEM_2025_B_6482079
549,GEM/2025/B/6482012,Screw Pump Flow rate- 250-300 ...,12,2025-07-24 17:21,2025-08-05 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Screw Pump Flow rate- 250-300 kg per min , FLP Motor, Pressure switch etc. for Singrauli,The Progre",GEM_2025_B_6482012
550,GEM/2025/B/6482079,24-Port Managed Ethernet Switc...,8,2025-07-22 19:00,2025-08-05 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"24-Port Managed Ethernet Switch,16-Port Managed Ethernet Switch,6-Port Unmanaged Ethernet Switch Po",GEM_2025_B_6482079
552,GEM/2025/B/6469656,"oil seal,door operating handle...",9,2025-07-18 17:07,2025-08-05 17:00,Ministry of Defence Department of Military Affairs,"oil seal,door operating handle mech left,regulator assy rh,assy cross kit,assy combi switch,carbura",GEM_2025_B_6469656
553,GEM/2025/B/6501088,"Anti Drone Camera System,700 M...",7,2025-07-26 17:22,2025-08-05 18:00,Ministry of Defence Department of Military Affairs,"Anti Drone Camera System,700 Mtr Cat 6 Cable D Link Premium,2K-RAC for POE Switch Mount CP Plus,VGA",GEM_2025_B_6501088
556,GEM/2025/B/6454896,"POE BOX WATER PROOF,POE SWITCH...",108,2025-07-15 17:31,2025-08-05 18:00,Ministry of Minority Affairs NA,"POE BOX WATER PROOF,POE SWITCH,MEDIA CONVETOR,CP PLUS CEMERA,SWITCHER,AIR BOWER,UPS BTY,TONE RPOWDE",GEM_2025_B_6454896
557,GEM/2025/B/6501236,PLYWOOD GENERAL PURPOSE WWR AB...,67,2025-07-26 18:35,2025-08-05 19:00,Ministry of Defence Department of Military Affairs,"PLYWOOD GENERAL PURPOSE WWR AB9 PLY 240,TOGGLE SWITCH DPST 10A 250VAC,PUMP HOURS RUN METER,LEATHER ",GEM_2025_B_6501236
558,GEM/2025/B/6447041,"WIPER BLADE AYYR REAR,BRAKE PA...",10,2025-07-12 18:04,2025-08-05 19:00,Ministry of Defence Department of Military Affairs,"WIPER BLADE AYYR REAR,BRAKE PAD,BRAKE LIGHT SWITCH,ENG MOUNTING PAD,GEAR BOX OIL SEAL,SPARK PLUG",GEM_2025_B_6447041
561,GEM/2025/B/6456054,"ISOLATOR SWITCH,HUB BEARING OU...",20,2025-07-15 18:51,2025-08-05 19:00,Ministry of Defence Department of Military Affairs,"ISOLATOR SWITCH,HUB BEARING OUTER,HEAD LIGHT ASSY LH,HEAD LIGHT ASSY RH,ROTATING LIGHT,WIPER BLADE,",GEM_2025_B_6456054
562,GEM/2025/B/6501297,"Pneumatic two way switch,Combi...",16,2025-07-26 19:12,2025-08-05 20:00,Ministry of Defence Department of Military Affairs,"Pneumatic two way switch,Combination switch,Head lamp assy,Brake Actuator,Injector Nozzle,Rear axle",GEM_2025_B_6501297
565,GEM/2025/B/6479183,"Pipe filter to fee pumpd,Fuse ...",6,2025-07-21 19:53,2025-08-05 20:00,Ministry of Defence Department of Military Affairs,"Pipe filter to fee pumpd,Fuse Holder,Switch Push Red,Switch Push Green,Temp Controllar,Relay Card",GEM_2025_B_6479183
567,GEM/2025/B/6501407,"OIL SEAL,STEERING MTD COMBI SW...",26,2025-07-26 20:33,2025-08-05 21:00,Ministry of Defence Department of Military Affairs,"OIL SEAL,STEERING MTD COMBI SWITCH,SENSOR INLET AIR TEMP,REAR BRAKE DRUM,ARM WIND SHIELD WIPER,ASSY",GEM_2025_B_6501407
572,GEM/2025/B/6340703,24BZ4C006 EA8735B-MHSW-TAK-001...,37,2025-07-11 16:28,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"24BZ4C006 EA8735B-MHSW-TAK-001-03 (MEHTA SWITCH),24BZ4C006 EA8735B-R2-02-ACT-054-SC-36 (ACT-054 36 ",GEM_2025_B_6340703
574,GEM/2025/B/6501493,"Blower,Switch Board,Customize ...",10,2025-07-26 21:24,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Blower,Switch Board,Customize Stand,Cable For Blower,Nut Bolts Set",GEM_2025_B_6501493
576,GEM/2025/B/6498866,Repair of IP PCB with IR 2 MP ...,83,2025-07-26 00:49,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Repair of IP PCB with IR 2 MP IP Bullet Camera,Repair of 5 Port Switch,Repair of 8 Port Switch,Repa",GEM_2025_B_6498866
577,GEM/2025/B/6344557,"Bearing Needle,Switch assy,CHA...",4,2025-06-14 18:28,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Bearing Needle,Switch assy,CHAIN AND SPROCKET KIT",GEM_2025_B_6344557
578,GEM/2025/B/6290788,SPLY AND FIX OF LEVEL SWITCHTE...,10,2025-05-30 11:46,2025-08-06 09:00,Ministry of Petroleum and Natural Gas NA,"SPLY AND FIX OF LEVEL SWITCHTESTG&COMM at BIPS,SPLY AND FIX OF LEVEL SWITCHTESTG&COMM at BRDS,Suppl",GEM_2025_B_6290788
579,GEM/2025/B/6355822,Layer 2 Access Switch (V2),5,2025-07-16 16:28,2025-08-06 09:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2),GEM_2025_B_6355822
580,GEM/2025/B/6456749,"FUEL INJECTOR,SHEET CELLULAR,F...",42,2025-07-16 08:53,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"FUEL INJECTOR,SHEET CELLULAR,FIELD COIL ASSY,ROD WELDING,FUEL PIPE,SWITCH ENGINE STARTER,STEEL ANGL",GEM_2025_B_6456749
581,GEM/2025/B/6355822,Layer 2 Access Switch (V2),5,2025-07-16 16:28,2025-08-06 09:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2),GEM_2025_B_6355822
582,GEM/2025/B/6452160,"Combination Switch,AMP Meter,F...",12,2025-07-15 08:02,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Combination Switch,AMP Meter,Fuel Solenoid Switch,Brake Booster,Armature,Solenoid Switch,Carbon Bru",GEM_2025_B_6452160
583,GEM/2025/B/6392955,"Layer 3 - Access Switch,Layer ...",31,2025-06-28 14:25,2025-08-06 10:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Layer 3 - Access Switch,Layer 3 - Access Switch",GEM_2025_B_6392955
584,GEM/2025/B/6499022,S1 SOCKET 5 PIN 6 AMP of good ...,2711,2025-07-26 11:22,2025-08-06 10:00,Ministry of Defence Department of Defence,"S1 SOCKET 5 PIN 6 AMP of good quality and branded,S2 SWITCH 6 AMP of good quality and branded,S3 Sw",GEM_2025_B_6499022
587,GEM/2025/B/6466678,"UPS 1 KVA,KEY BOARD AND MOUSE ...",19,2025-07-18 09:53,2025-08-06 10:00,Ministry of Defence Department of Military Affairs,"UPS 1 KVA,KEY BOARD AND MOUSE COMBO,BTY 12 V 7 AH,HOSE,PIPE 2 RADIATOR OUTLET,SWITCH ASSY COMB AND ",GEM_2025_B_6466678
588,GEM/2025/B/6376641,"100MHz, up to 6KV differential...",4,2025-07-02 10:25,2025-08-06 10:00,Ministry of Defence Department of Defence Research & Development,"100MHz, up to 6KV differential probe with TekVPI auto probe interface switchable between 100X/1000X",GEM_2025_B_6376641
589,GEM/2025/B/6498583,"Field Coil 12V,Armature 12V,Co...",22,2025-07-26 10:29,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"Field Coil 12V,Armature 12V,Coolant Tank,Pull Cable Accelerator,Solenoid Switch 12V,Stator 12V,Radi",GEM_2025_B_6498583
591,GEM/2025/B/6301556,"NVR 32 Channel,CCTV Camera 6 M...",17298,2025-07-16 10:44,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel,CCTV Camera 6 MP,CAT 6 Cable 305 mtrs,RJ 45 Connector,CCTV Box,POE Switch 4 Port,POE",GEM_2025_B_6301556
592,GEM/2025/B/6480065,"Gas 134A,AVR,Digital control p...",24,2025-07-22 10:13,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"Gas 134A,AVR,Digital control panel,Ignition Switch,Alternator Assy,Oil filter with Mounting body,Bt",GEM_2025_B_6480065
594,GEM/2025/B/6431841,"Digital wall clock,Acrylic nam...",118,2025-07-09 10:18,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"Digital wall clock,Acrylic name plate,Acrylic sheet,Grass mat green,EME flag,Switch board 16 Amp wi",GEM_2025_B_6431841
597,GEM/2025/B/6501753,"Reverse Light Switch,Wiper Bla...",19,2025-07-27 11:37,2025-08-06 12:00,Ministry of Defence Department of Military Affairs,"Reverse Light Switch,Wiper Blade Rear 330,Wiper Blade Front Driver,Wiper Blade CO Driver,Oil Seal,C",GEM_2025_B_6501753
599,GEM/2025/B/6457049,"Staircase wiring,2 Module,4 Mo...",840,2025-07-16 11:10,2025-08-06 12:00,"Ministry of Ports, Shipping and Waterways NA","Staircase wiring,2 Module,4 Module,6 Module,8 Module,12 Module,5 or 6 A switch,2 way 5 or 6 A switc",GEM_2025_B_6457049
600,GEM/2025/B/6457049,"Staircase wiring,2 Module,4 Mo...",840,2025-07-16 11:10,2025-08-06 12:00,"Ministry of Ports, Shipping and Waterways NA","Staircase wiring,2 Module,4 Module,6 Module,8 Module,12 Module,5 or 6 A switch,2 way 5 or 6 A switc",GEM_2025_B_6457049
601,GEM/2025/B/6410889,Layer 3 - Access Switch,11,2025-07-23 19:58,2025-08-06 13:00,Ministry of Railways Indian Railways,Layer 3 - Access Switch,GEM_2025_B_6410889
602,GEM/2025/B/6444379,"ROTARY LIMIT SWITCH,BCH make P...",107,2025-07-16 12:27,2025-08-06 13:00,Ministry of Power Contracts and Materials,"ROTARY LIMIT SWITCH,BCH make PRECISION LIMIT SWITCH 2NO+ 2NC ROLLER LEVER RH OPRETOR, Model: SP20S2",GEM_2025_B_6444379
606,GEM/2025/B/6486367,"IP bullet camera,IP dome camer...",3579,2025-07-24 11:03,2025-08-06 14:00,Ministry of Defence Department of Military Affairs,"IP bullet camera,IP dome camera,NVR,NVR,NVR,HDD,HDD,LED,RACK,SWITCH,CAT 6 WIRE,HDMI CABLE,PVC PIPE,",GEM_2025_B_6486367
607,GEM/2025/B/6458618,"Cabin ram,Hyd ram tank,Wiper m...",15,2025-07-17 13:13,2025-08-06 14:00,Ministry of Defence Department of Military Affairs,"Cabin ram,Hyd ram tank,Wiper motor 24V,Wiper motor 12 V,Wiper linkage,Toggle switch,Copper wire",GEM_2025_B_6458618
608,GEM/2025/B/6458578,"Radiator Hose,Hand Primer,Head...",20,2025-07-16 14:10,2025-08-06 14:00,Ministry of Defence Department of Military Affairs,"Radiator Hose,Hand Primer,Head Gasket,Bearing,Alternator Assy,Self Starter,Brake Switch,Rellay,Head",GEM_2025_B_6458578
610,GEM/2025/B/6411299,Layer 2 Access Switch (V2),15,2025-07-03 16:35,2025-08-06 15:00,Ministry of Education Department of Higher Education,Layer 2 Access Switch (V2),GEM_2025_B_6411299
611,GEM/2025/B/6458696,"LED tubelight 20 Watt,LED bulb...",8210,2025-07-16 14:17,2025-08-06 15:00,Ministry of Education Department of Higher Education,"LED tubelight 20 Watt,LED bulb 20 Watt,CFL 11 Watt 2 pin,Switch 6 Amp,Socket 6 Amp,Switch 16 Amp,So",GEM_2025_B_6458696
613,GEM/2025/B/6502030,"ECG Cable 10 Lead,Bty 6V,SPO2 ...",23,2025-07-27 15:53,2025-08-06 16:00,Ministry of Defence Department of Military Affairs,"ECG Cable 10 Lead,Bty 6V,SPO2 Probe 5 Pin 2 Cut,Adopter AC DC,ON OFF Switch",GEM_2025_B_6502030
614,GEM/2025/B/6404432,L3 Core switches with 100 Gig ...,3,2025-07-02 15:54,2025-08-06 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,L3 Core switches with 100 Gig X 32 port,GEM_2025_B_6404432
616,GEM/2025/B/6453885,Switch Fuse Unit,330,2025-07-15 13:37,2025-08-06 16:00,Urban Development Department Uttar Pradesh,Switch Fuse Unit,GEM_2025_B_6453885
617,GEM/2025/B/6502045,"Heating Element 2KW,SPO2 Probe...",45,2025-07-27 16:07,2025-08-06 17:00,Ministry of Defence Department of Military Affairs,"Heating Element 2KW,SPO2 Probe 6 Pin 1 Cut,Bull Nose,Adopter AC DC,ON OFF Switch",GEM_2025_B_6502045
618,GEM/2025/B/6459940,"Cat6 Patch cords 2 Metres,1.5S...",8481,2025-07-16 16:45,2025-08-06 17:00,Ministry of Education Department of Higher Education,"Cat6 Patch cords 2 Metres,1.5Sqmm Outdoor Armoured Cable,8 Port POE Switch,1G module for Outdoor co",GEM_2025_B_6459940
619,GEM/2025/B/6459840,"Auto Manual Selector Switch, 3...",10290,2025-07-16 16:32,2025-08-06 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Auto Manual Selector Switch, 3 Position,NO Element, Green Colour,NC Element, Red Colour,Start Push ",GEM_2025_B_6459840
620,GEM/2025/B/6459840,"Auto Manual Selector Switch, 3...",10290,2025-07-16 16:32,2025-08-06 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Auto Manual Selector Switch, 3 Position,NO Element, Green Colour,NC Element, Red Colour,Start Push ",GEM_2025_B_6459840
626,GEM/2025/B/6501231,"Carbon Brush Plate,Brake Disc ...",35,2025-07-26 18:34,2025-08-06 19:00,Ministry of Defence Department of Military Affairs,"Carbon Brush Plate,Brake Disc Assy,Brake Shoe Assy,PTO Oil Seal,PTO Seal,Ignition Switch,Air Hose,R",GEM_2025_B_6501231
628,GEM/2025/B/6501344,"ALLINONE PC,LAYER SWITCH,KEYBO...",9,2025-07-26 19:41,2025-08-06 20:00,Ministry of Defence Department of Military Affairs,"ALLINONE PC,LAYER SWITCH,KEYBOARD,CRIMPER,MOUSE",GEM_2025_B_6501344
629,GEM/2025/B/6502224,"8 Port POE Switch,4 Port POE S...",11,2025-07-27 19:46,2025-08-06 20:00,Ministry of Defence Department of Military Affairs,"8 Port POE Switch,4 Port POE Switch,Humidity Control Cabinet for DSLR Camera,15 Mtr HDMI Cable 4K,W",GEM_2025_B_6502224
630,GEM/2025/B/6502199,"Clutch,W Lamp,Bag S,Brake V,Wi...",162,2025-07-27 19:39,2025-08-06 20:00,Ministry of Defence Department of Military Affairs,"Clutch,W Lamp,Bag S,Brake V,Wiper,D Bolt,Wrench,Wedge F,Ring,Fuse,Switch,C Assy,Bearing,Bulb",GEM_2025_B_6502199
635,GEM/2025/B/6501421,"PS 22G Kero Heater Wick,Buzzer...",244,2025-07-26 20:23,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,"PS 22G Kero Heater Wick,Buzzers,DPDT Switch,1mm Copper 90 mtr,Copper Wire 0 point 5 mm,Wall Clock A",GEM_2025_B_6501421
636,GEM/2025/B/6501693,"HEX SCREW M 18,HEX SCREW M 16,...",38,2025-07-28 08:50,2025-08-07 09:00,Ministry of Defence Department of Military Affairs,"HEX SCREW M 18,HEX SCREW M 16,BOLT,COMBINATION SWITCH,WT SENSOR,HUB OIL SEAL,GEAR LEVER KIT,PRESSUR",GEM_2025_B_6501693
637,GEM/2025/B/6484248,Switch Fuse Unit,3,2025-07-28 10:29,2025-08-07 09:00,Ministry of Railways Indian Railways,Switch Fuse Unit,GEM_2025_B_6484248
639,GEM/2025/B/6458827,"2 Pin 6Amp,Bed Switch,Tape PVC...",1022,2025-07-16 14:16,2025-08-07 09:00,Ministry of Defence Department of Military Affairs,"2 Pin 6Amp,Bed Switch,Tape PVC,Flexible Pipe PVC 25mm,Flexible Pipe PVC 50mm,Bulb Holder,Capacitor ",GEM_2025_B_6458827
641,GEM/2025/B/6458827,"2 Pin 6Amp,Bed Switch,Tape PVC...",1022,2025-07-16 14:16,2025-08-07 09:00,Ministry of Defence Department of Military Affairs,"2 Pin 6Amp,Bed Switch,Tape PVC,Flexible Pipe PVC 25mm,Flexible Pipe PVC 50mm,Bulb Holder,Capacitor ",GEM_2025_B_6458827
642,GEM/2025/B/6426483,24 PORT L3 SWITCH,1,2025-07-21 07:39,2025-08-07 09:00,Ministry of Defence Department of Military Affairs,24 PORT L3 SWITCH,GEM_2025_B_6426483
643,GEM/2025/B/6440953,Custom Bid for Services - Thir...,1,2025-07-11 16:10,2025-08-07 09:00,Ministry of Power NA,Custom Bid for Services - Third party audit of 400KV switchyard Simhadri,GEM_2025_B_6440953
644,GEM/2025/B/6501619,Flameproof Switch Socket,20,2025-07-27 09:42,2025-08-07 10:00,Ministry of Defence Department of Defence,Flameproof Switch Socket,GEM_2025_B_6501619
647,GEM/2025/B/6450355,"FIREWALL,PERSONAL COMPUTER,8 P...",76,2025-07-15 17:38,2025-08-07 10:00,Ministry of Civil Aviation Airports Authority of India (AAI),"FIREWALL,PERSONAL COMPUTER,8 PORT WAN ROUTER,L3 SWITCH,08 PORT VOIP,16 PORT VOIP,ANTIVIRUS,4 PORT W",GEM_2025_B_6450355
