,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1363,GEM/2025/B/5802812,"PUMP HYD RAM HAND DRIVEN,ISOLA...",15,2025-01-10 07:43,2025-02-04 09:00,Ministry of Defence Department of Military Affairs,"PUMP HYD RAM HAND DRIVEN,ISOLATOR SWITCH,HYDRAULLIC PUMP,HOSE,ASSY COMBINATION SWITCH"
1366,GEM/2025/B/5808742,"ASSY STEERING GEAR BOX,WIPER B...",18,2025-01-11 08:27,2025-02-04 09:00,Ministry of Defence Department of Military Affairs,"ASSY STEERING GEAR BOX,WIPER BLADE REAR,DIRECTIONAL LIGHT VEHICULAR,TAIL LIGHT,DEMISTER SWITCH"
1368,GEM/2025/B/5815543,"LED Tube light fitting,Switch ...",956,2025-01-13 23:33,2025-02-04 11:00,Ministry of Defence Department of Military Affairs,"LED Tube light fitting,Switch socket combination,Switch socket combination 5Amp,Ceiling Fan 1200mm "
1371,GEM/2025/B/5810887,"Supply, Installation And Confi...",41,2025-01-15 21:55,2025-02-04 11:00,Ministry of Power THDC INDIA Limited,"Supply, Installation And Configuration of Managed L-2 Network Switches"
1372,GEM/2025/B/5817652,"Disc Pad,Head Lamp,Clutch plat...",17,2025-01-14 11:07,2025-02-04 12:00,Ministry of Defence Department of Military Affairs,"Disc Pad,Head Lamp,Clutch plate,Fuel Pump,Spark Plug,Toggle switch,Flasher unit,Rear hub seal,Sleev"
1374,GEM/2025/B/5817854,"PTO Gear Shaft,PTO Shaft Assy,...",10,2025-01-14 11:52,2025-02-04 12:00,Ministry of Defence Department of Military Affairs,"PTO Gear Shaft,PTO Shaft Assy,PTO Housing Plate,kilometer Cable,Head Light Assy,Ignation Switch,Gea"
1375,GEM/2025/B/5818262,"HANDLE DOOR LH,CABLE ASSY SPEE...",44,2025-01-14 12:40,2025-02-04 13:00,Ministry of Defence Department of Military Affairs,"HANDLE DOOR LH,CABLE ASSY SPEEDOMETER,IAC MOTOR,SWITCH ASSY CHANGE OVER,FILTER ASSEMBLY FUEL,HOSE W"
1376,GEM/2025/B/5818254,"Change Over Switch,Fuel Filter...",16,2025-01-14 12:38,2025-02-04 13:00,Ministry of Defence Department of Military Affairs,"Change Over Switch,Fuel Filter Assy,Cap Oil Filter,Door Lock Assy Rear,Wheel Cyl Assy LH,Wheel Cyl "
1377,GEM/2025/B/5818100,"Oil Seal Rear Axle Shaft,Oil S...",11,2025-01-14 12:16,2025-02-04 13:00,Ministry of Defence Department of Military Affairs,"Oil Seal Rear Axle Shaft,Oil Seal Frt Axle Shaft,Reverse Light Switch,Sliding Kit for caliper,Assy "
1379,GEM/2025/B/5814840,"LED Tube Light,LED BULB Light,...",480,2025-01-14 13:28,2025-02-04 14:00,Ministry of Education Department of School Education and Literacy,"LED Tube Light,LED BULB Light,6A Switch,6A Socket,16 A Switch,16 A Socket,Condenser Fan,2 core 1.5 "
1380,GEM/2025/B/5818432,"FUEL HOSE,WINDING STARTER GENE...",43,2025-01-14 13:05,2025-02-04 14:00,Ministry of Defence Department of Military Affairs,"FUEL HOSE,WINDING STARTER GENERATOR FIELD,SOLENOID SWITCH,DRIVE ASSY,REGULATOR ENGN GEN,REGULATOR E"
1382,GEM/2025/B/5814840,"LED Tube Light,LED BULB Light,...",480,2025-01-14 13:28,2025-02-04 14:00,Ministry of Education Department of School Education and Literacy,"LED Tube Light,LED BULB Light,6A Switch,6A Socket,16 A Switch,16 A Socket,Condenser Fan,2 core 1.5 "
1384,GEM/2024/B/5766882,Manpower Outsourcing Services ...,3,2025-01-10 18:11,2025-02-04 15:00,PMO Department of Atomic Energy,Manpower Outsourcing Services - Man-days based - Non-IT Technical; Skilled; Switch Board Attendant 
1386,GEM/2024/B/5672479,Custom Bid for Services - Supp...,1,2024-12-06 19:36,2025-02-04 15:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - Supply Implementation Migration and Maintenance of ATM Switch Solution  C
1389,GEM/2025/B/5819003,"Bty Cut Off Switch,Clutch Plat...",26,2025-01-14 15:33,2025-02-04 16:00,Ministry of Defence Department of Military Affairs,"Bty Cut Off Switch,Clutch Plate,Pressure Plate,Clutch Rel Bearing,Starter Push Button,Head Light As"
1391,GEM/2025/B/5819605,"Assy water pump,Ignition switc...",13,2025-01-14 16:45,2025-02-04 17:00,Ministry of Defence Department of Military Affairs,"Assy water pump,Ignition switch,Tappet cover gasket,Bush set,Complete left assy,Air coolant hose,Sh"
1392,GEM/2025/B/5819547,"Hose Assy,Bearing Inner,Distan...",8,2025-01-14 16:39,2025-02-04 17:00,Ministry of Defence Department of Military Affairs,"Hose Assy,Bearing Inner,Distance Piece,Bearing Outer,Combination Switch,Hand Brake Cable,Fuel off S"
1393,GEM/2025/B/5819511,"PINION,ARMATURE,SHIFTER FORK,R...",14,2025-01-14 16:31,2025-02-04 17:00,Ministry of Defence Department of Military Affairs,"PINION,ARMATURE,SHIFTER FORK,REVERSE LIGHT SWITCH,WS GLASS BEEDING,HEAD LAMP ASSY,BUMPER FRONT,FOOT"
1395,GEM/2025/B/5819689,"Isolator Switch,Cover Assy,Fan...",10,2025-01-14 16:58,2025-02-04 17:00,Ministry of Defence Department of Military Affairs,"Isolator Switch,Cover Assy,Fan Belt,Universal Joint,Field Coil Assy,Hand Brake Valve,SPG Kit,Air Dr"
1396,GEM/2025/B/5812264,"AIR FILTER,CONVOY LAMP,TAIL LI...",34,2025-01-12 17:30,2025-02-04 18:00,Ministry of Defence Department of Military Affairs,"AIR FILTER,CONVOY LAMP,TAIL LIGHT,COMBINATION SWITCH,HEAD LAMP,FIELD COIL,ALTERNATOR ASSY WITH DOUB"
1398,GEM/2025/B/5816282,"Shocker Pipe,Main Switch 32 Am...",319,2025-01-13 17:54,2025-02-04 18:00,Ministry of Defence Department of Military Affairs,"Shocker Pipe,Main Switch 32 Amp 3 Phase,Cut Out 100 Amp,Ampere Meter,Volt Meter,Starter Bentex 3 Ph"
1400,GEM/2025/B/5817612,"Fd Coil 15KVA,Bindex drive,Bus...",14,2025-01-14 11:00,2025-02-04 19:00,Ministry of Defence Department of Military Affairs,"Fd Coil 15KVA,Bindex drive,Bush Carrier,Armature assy,Bush set,Ignition switch,Inj Nozzle 3.5,Bty 1"
1402,GEM/2025/B/5820123,"Motor Fuel Pump,Disc Clutch,Co...",24,2025-01-14 18:37,2025-02-04 19:00,Ministry of Defence Department of Military Affairs,"Motor Fuel Pump,Disc Clutch,Cover Assy Clutch,Solenoid Switch,Vane Pump,Distributor Head,Roller"
1403,GEM/2025/B/5820111,"switch assy backup lamp,speedo...",9,2025-01-14 18:36,2025-02-04 19:00,Ministry of Defence Department of Military Affairs,"switch assy backup lamp,speedo driver gear,brg clutch rel,repiar kit minor clutch,head light bulb,m"
1404,GEM/2025/B/5820179,"Air Filter,Toggle Switch,Door ...",87,2025-01-14 18:57,2025-02-04 19:00,Ministry of Defence Department of Military Affairs,"Air Filter,Toggle Switch,Door Hinges,Hose Pipe,Iginition Switch"
1405,GEM/2025/B/5820154,"Support Wire,Hard Disk 1TB,Gan...",66,2025-01-14 18:49,2025-02-04 19:00,Ministry of Defence Department of Military Affairs,"Support Wire,Hard Disk 1TB,Gang Box,Socket,Flexible Wire,5 Port Switch"
1407,GEM/2025/B/5820252,"Volt Meter,AMP Meter,Toggle Sw...",161,2025-01-14 19:22,2025-02-04 20:00,Ministry of Defence Department of Military Affairs,"Volt Meter,AMP Meter,Toggle Switch,Oil Filter,Fuel Filter,Controller Pannel,Door Hindges,Water Pump"
1409,GEM/2025/B/5820237,"Km Head 2.5 Ton,Sun Visor 2.5 ...",16,2025-01-14 19:29,2025-02-04 20:00,Ministry of Defence Department of Military Affairs,"Km Head 2.5 Ton,Sun Visor 2.5 Ton,Ignition Switch Royal Enfield,Door Beeding 2.5 Ton,Wiper Blade TA"
1411,GEM/2025/B/5820237,"Km Head 2.5 Ton,Sun Visor 2.5 ...",16,2025-01-14 19:29,2025-02-04 20:00,Ministry of Defence Department of Military Affairs,"Km Head 2.5 Ton,Sun Visor 2.5 Ton,Ignition Switch Royal Enfield,Door Beeding 2.5 Ton,Wiper Blade TA"
1414,GEM/2025/B/5820222,"GLASS LAMINATED LH RH,HOSE,FAN...",6,2025-01-14 20:11,2025-02-04 21:00,Ministry of Defence Department of Military Affairs,"GLASS LAMINATED LH RH,HOSE,FAN BELT,OIL SEAL,TOGGLE SWITCH"
1415,GEM/2025/B/5820422,"FIELD COIL ASSY,DRIVE PINION,D...",19,2025-01-14 20:37,2025-02-04 21:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY,DRIVE PINION,DRIVESHAFT WITH OIL SEAL RING,STEERING MTD COMBI SWITCH,SOLENOID SWITC"
1420,GEM/2025/B/5820500,"CAP,PISTON RING COMPRESSOR,GAS...",6,2025-01-14 21:46,2025-02-05 09:00,Ministry of Defence Department of Military Affairs,"CAP,PISTON RING COMPRESSOR,GASKET COMPRESSOR,SOLONIDE SWITCH,PRESSURE GAUGE"
1425,GEM/2025/B/5820777,"NK Battery,NK Air Pipe 6mm,Nk0...",5,2025-01-15 09:33,2025-02-05 10:00,Ministry of Defence Department of Military Affairs,"NK Battery,NK Air Pipe 6mm,Nk000204 Vacuum Pressure Gauge,NK000190 On Off Switch,Nk200001 Microscop"
1426,GEM/2025/B/5820759,"visualdisplayunit,switchedmode...",25,2025-01-15 09:35,2025-02-05 10:00,Ministry of Defence Department of Military Affairs,"visualdisplayunit,switchedmodepowersupply,inputdevice,uninterruptedpowersupply,batterysecondaryrech"
1428,GEM/2025/B/5820529,"HDMI Cbale 30 Mtr,HDMI Cable 1...",15,2025-01-15 09:35,2025-02-05 10:00,Ministry of Defence Department of Defence,"HDMI Cbale 30 Mtr,HDMI Cable 15 mtr,USB to Giga LAN Connector,HDTV Switch 3 to 1 with remote,VGA to"
1429,GEM/2025/B/5820541,"FUEL FEED PUMP,AVR ASSY,IGNITI...",14,2025-01-14 22:39,2025-02-05 10:00,Ministry of Defence Department of Military Affairs,"FUEL FEED PUMP,AVR ASSY,IGNITION SWITCH,TR 15 REGULATOR,PUSH TUBE OIL SEAL"
1430,GEM/2025/B/5793065,Layer 2 manageable Switch incl...,128,2025-01-15 09:36,2025-02-05 10:00,Ministry of Defence Department of Military Affairs,"Layer 2 manageable Switch incl 2 KVA UPS,SIP Audio,SIP Video,LEO,E1 based FXO FXS Range 60 KM,Analo"
1431,GEM/2025/B/5813540,Operation And Maintenance Of S...,1,2025-01-13 12:03,2025-02-05 12:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - As per enquiry
1432,GEM/2025/B/5813168,Operation And Maintenance Of S...,1,2025-01-13 11:15,2025-02-05 12:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - As per Enquiry
1434,GEM/2025/B/5821583,"Nail Batasa,Change over switch...",41,2025-01-15 11:50,2025-02-05 12:00,Ministry of Defence Department of Military Affairs,"Nail Batasa,Change over switch 63 Amp,BTA Change over switch 32 Amp,Gen Set Coupling with Plate,Wei"
1442,GEM/2025/B/5822027,"FIELD COIL ASSY,FUEL PUMP MOTO...",34,2025-01-15 12:33,2025-02-05 13:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY,FUEL PUMP MOTOR Q,REVERSE SWITCH,BRAKE SHOE FRONT,COMBINATION SWICH,TEMP SENSOR,DOO"
1445,GEM/2025/B/5802803,Supply of 24 kV Switchgear pan...,4,2025-01-13 18:00,2025-02-05 14:00,Ministry of Power SJVN Limited,Supply of 24 kV Switchgear panel (01 I/C+ 03 O/G) Indoor type as per technical specification enclos
1446,GEM/2024/B/5648739,"Layer 2 Access Switch (V2),Onl...",3107,2025-01-15 13:14,2025-02-05 14:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Online UPS (V2),Online UPS (V2),Online UPS (V2),Cat - 6 UTP Ethernet Cab"
1447,GEM/2025/B/5822330,"Water Proof Head Lamp,Directio...",22,2025-01-15 13:11,2025-02-05 14:00,Ministry of Defence Department of Military Affairs,"Water Proof Head Lamp,Direction Signal Lamp,Side Mirror,Contactless Switch-6160213,Volt Meter,Revol"
1450,GEM/2024/B/5688107,"FTW23 12W5 by 0 Level switch,C...",13,2025-01-06 16:56,2025-02-05 15:00,Ministry of Finance Department of Economic Affairs,"FTW23 12W5 by 0 Level switch,CLS50D AA3B21 Conductivity transmitter,FMP50 AAACAALAA1GDJ plus AB Lev"
1451,GEM/2025/B/5804888,Operation And Maintenance Of S...,1,2025-01-15 14:10,2025-02-05 15:00,Ministry of Coal NLC India Limited,Operation And Maintenance Of Switchyard - General cleaning and tightness checking of various Electr
1455,GEM/2025/B/5780039,"Conference Table,Foldable Tabl...",68,2025-01-15 15:15,2025-02-05 16:00,Ministry of Defence Department of Military Affairs,"Conference Table,Foldable Table,Side Table,Conference Chair,Single Seater Sofa,HDMI Matrix Switcher"
1456,GEM/2025/B/5823052,Design engineering manufacturi...,76,2025-01-15 15:34,2025-02-05 16:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Design engineering manufacturing shop testing inspection packing delivery to site of 11 kV switchbo
1460,GEM/2025/B/5824376,"CLUTCH DISC,WIPER MOTOR ASSY,C...",11,2025-01-15 17:12,2025-02-05 18:00,Ministry of Defence Department of Military Affairs,"CLUTCH DISC,WIPER MOTOR ASSY,CLUTCH RELEASE BEARING WITH SLEEVE,IGNITION SWITCH,LEVER WINDOW DROPPE"
1462,GEM/2025/B/5823883,Layer 3 Managed Switch 24 Port...,187,2025-01-15 17:13,2025-02-05 18:00,Ministry of Education Department of Higher Education,"Layer 3 Managed Switch 24 Port,Wireless Access Point -Indoor Access Point Wifi 6,Switch 8 Port PoE "
1463,GEM/2025/B/5824489,"AVR LCI,IGNITION SWITCH,SOLENO...",18,2025-01-15 17:28,2025-02-05 18:00,Ministry of Defence Department of Military Affairs,"AVR LCI,IGNITION SWITCH,SOLENOID FUEL OFF COMPLETER UNIT,FUSE 35 AMP,FUSE 5 AMP,FUSE BOX,PRESSURE G"
1464,GEM/2025/B/5824405,"63 AMP Changeover Switch,Micro...",154,2025-01-15 17:17,2025-02-05 18:00,Ministry of Defence Department of Military Affairs,"63 AMP Changeover Switch,Microtek Stabilizer for AC,HDMI Cable 2 Point 1 Mtr,V Guard Stabilizer,JK "
1465,GEM/2025/B/5824293,Procurement of Firewall and L2...,1,2025-01-15 17:45,2025-02-05 18:00,Ministry of Education Department of Higher Education,Procurement of Firewall and L2-L3 Switches
1467,GEM/2025/B/5824648,"END STEERING TIE ROD,CABLE HOO...",41,2025-01-15 17:50,2025-02-05 18:00,Ministry of Defence Department of Military Affairs,"END STEERING TIE ROD,CABLE HOOD LATCH,ISOLATOR SWITCH,STEERING MTD COMBI SWITCH,ASSY TAIL LAMP RIGH"
1470,GEM/2025/B/5812369,"MASTER CYL ASSY,SLAVE CYL ASSY...",30,2025-01-12 18:39,2025-02-05 19:00,Ministry of Defence Department of Military Affairs,"MASTER CYL ASSY,SLAVE CYL ASSY,SOLONIDE SWITCH,DRIVE ASSY,HEX NUT M6 IS 1364,HORN SIGNAL AIR PRESSU"
1472,GEM/2025/B/5824707,"BRAKE PIPE LINE,RUBBER BUSH,OI...",28,2025-01-15 18:05,2025-02-05 19:00,Ministry of Defence Department of Military Affairs,"BRAKE PIPE LINE,RUBBER BUSH,OIL SEAL,MINOR REP KIT,SWITCH ASSY COMBINATION,OIL SEAL,BULB 12V,RECTIF"
1475,GEM/2025/B/5824837,"Fuel Cut of Switch,Assembly Va...",8,2025-01-15 18:35,2025-02-05 19:00,Ministry of Defence Department of Military Affairs,"Fuel Cut of Switch,Assembly Vaccum Hose for TC,Battery cut of switch,Reverse light switch,Assembly "
1476,GEM/2025/B/5824956,Front Wind Screen Glass With b...,12,2025-01-15 18:57,2025-02-05 19:00,Ministry of Defence Department of Military Affairs,"Front Wind Screen Glass With beeding,KM Cable,Self Solenoid Switch,Fan Belt,Hose Pipe,Door beeding,"
1477,GEM/2025/B/5824902,"Kit Pad Assy,Distributer Head,...",7,2025-01-15 18:46,2025-02-05 19:00,Ministry of Defence Department of Military Affairs,"Kit Pad Assy,Distributer Head,Combination Switch,Roller BRG,Sealing Ring"
1480,GEM/2025/B/5824763,"PIPE LINE,HOSE CONNECTION,SEAL...",39,2025-01-15 19:02,2025-02-05 20:00,Ministry of Defence Department of Military Affairs,"PIPE LINE,HOSE CONNECTION,SEAL SPRING SET,SELECTOR SWITCH EM30,LAMP A28.40,LIGHT FILTER FOR DOME LI"
1481,GEM/2025/B/5825134,"ISOATOR SWITCH,SLAVE CYL CLUTC...",18,2025-01-15 19:44,2025-02-05 20:00,Ministry of Defence Department of Military Affairs,"ISOATOR SWITCH,SLAVE CYL CLUTCH,CARTRIDGE ENG STARTER PRIMARY,S A OF DRIVEN DISC,JOINT STEERING,WIR"
1486,GEM/2025/B/5825166,"ASSY CLUTCH PRESSURE PLATE,352...",9,2025-01-15 19:59,2025-02-05 20:00,Ministry of Defence Department of Military Affairs,"ASSY CLUTCH PRESSURE PLATE,352 DIA CLUTCH DISC ASSY,SEPERATOR FUEL WATER,ROTARY SWITCH,REGULATOR AN"
1487,GEM/2025/B/5825154,"CAM SHAFT LOCK HOLDER,JOINT AS...",20,2025-01-15 19:54,2025-02-05 20:00,Ministry of Defence Department of Military Affairs,"CAM SHAFT LOCK HOLDER,JOINT ASSY UNIVERSAL,NOZZLE,CLUTCH RELEASE BRG,SOLENOID SWITCH ASSY,ROTARY SW"
1489,GEM/2024/B/5620575,Map Sheet with Backlit Board S...,13,2025-01-15 20:36,2025-02-05 21:00,Ministry of Defence Department of Military Affairs,"Map Sheet with Backlit Board Size 16 ft x 8 ft,Poly Carbonate Glow Box,Wire 1 sqmm,Switch board for"
1490,GEM/2025/B/5822266,"CD Writer,Slim CD Writer,Monit...",27,2025-01-15 18:20,2025-02-06 09:00,Ministry of Defence Department of Military Affairs,"CD Writer,Slim CD Writer,Moniter,UPS Bty 12V 7AH,Lan Card,Toggle Switch"
1493,GEM/2024/B/5759794,Heavy Duty Limit Switch Model ...,73,2025-01-16 11:00,2025-02-06 09:00,PMO Department of Atomic Energy,"Heavy Duty Limit Switch Model No: LSQ051, MAKE: Honeywell (Microswitch) , USA,Heavy Duty Limit Swit"
1494,GEM/2025/B/5820708,INSTALLINE AUTOMATIC TRANSFER ...,1,2025-01-15 09:30,2025-02-06 10:00,Ministry of Defence Department of Military Affairs,INSTALLINE AUTOMATIC TRANSFER SWITCH 200 AMP 4P
1496,GEM/2025/B/5816350,"GASKET O RING,RICK INTER CABLI...",185,2025-01-15 08:21,2025-02-06 10:00,Ministry of Defence Department of Military Affairs,"GASKET O RING,RICK INTER CABLING,SWITCH TACT"
1500,GEM/2025/B/5806736,Rotex Make Limit Switch,10,2025-01-15 17:52,2025-02-06 11:00,PMO Department of Atomic Energy,Rotex Make Limit Switch
1502,GEM/2024/B/5762734,Layer 2 Access Switch (V2),6,2025-01-16 11:29,2025-02-06 11:00,PMO Department of Atomic Energy,Layer 2 Access Switch (V2)
1503,GEM/2025/B/5826571,"STARTOR SWICH,AMMETER,FUEL PIP...",16,2025-01-16 11:40,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"STARTOR SWICH,AMMETER,FUEL PIPE FILTER TO PUMP,V BELT,SWITCH GREEN,FILTER INSERT,TAPPET COVER GASKE"
1504,GEM/2024/B/5670295,"UPS,BATTERY,OFC,PATTI,PIPE,OTB...",4552,2025-01-16 11:33,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"UPS,BATTERY,OFC,PATTI,PIPE,OTB,CONNECTOR,CABLE,ADAPTER,SWITCH,WIRE,OFC,RACK,CLIPS,CABLE,OTB,SWITCHE"
1505,GEM/2025/B/5826741,"Fuel tank Guage,Combination sw...",40,2025-01-16 12:00,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"Fuel tank Guage,Combination switch,Wisco Fan,Clutch plate assy,Alternator Cutout,Rectifier plate,EG"
1506,GEM/2025/B/5826638,"RADIATOR HOSE OUTLET,ASSY HAND...",13,2025-01-16 11:56,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"RADIATOR HOSE OUTLET,ASSY HANDLE FOR WINDOW REGULATOR,ASSY COMBINATION SWITCH,ASSY HEAD LAMP WITH H"
1507,GEM/2025/B/5824049,"Layer 3 - Access Switch,Layer ...",39209,2025-01-16 11:54,2025-02-06 12:00,Education Department Chandigarh,"Layer 3 - Access Switch,Layer 3 - Access Switch,Layer 2 Access Switch (V2),Small Form - Factor Plug"
1508,GEM/2025/B/5826036,"Mouse Wired HP,Camera IP 5 MP,...",8,2025-01-16 11:04,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"Mouse Wired HP,Camera IP 5 MP,Camera IP 2 MP,POE Switch 8 Port,NVR 8 Port"
1509,GEM/2025/B/5826269,"CLUTCH PLATE,CONTACTLESS SWITC...",5,2025-01-16 11:07,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,CONTACTLESS SWITCH,HYDRAULIC AGGREGATE HA 25 3V,CLUTCH COVER MZF,HOSE 25 35 L 660 MM"
1510,GEM/2025/B/5826571,"STARTOR SWICH,AMMETER,FUEL PIP...",16,2025-01-16 11:40,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"STARTOR SWICH,AMMETER,FUEL PIPE FILTER TO PUMP,V BELT,SWITCH GREEN,FILTER INSERT,TAPPET COVER GASKE"
1511,GEM/2024/B/5670295,"UPS,BATTERY,OFC,PATTI,PIPE,OTB...",4552,2025-01-16 11:33,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"UPS,BATTERY,OFC,PATTI,PIPE,OTB,CONNECTOR,CABLE,ADAPTER,SWITCH,WIRE,OFC,RACK,CLIPS,CABLE,OTB,SWITCHE"
1512,GEM/2025/B/5826741,"Fuel tank Guage,Combination sw...",40,2025-01-16 12:00,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"Fuel tank Guage,Combination switch,Wisco Fan,Clutch plate assy,Alternator Cutout,Rectifier plate,EG"
1513,GEM/2025/B/5826638,"RADIATOR HOSE OUTLET,ASSY HAND...",13,2025-01-16 11:56,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"RADIATOR HOSE OUTLET,ASSY HANDLE FOR WINDOW REGULATOR,ASSY COMBINATION SWITCH,ASSY HEAD LAMP WITH H"
1514,GEM/2025/B/5824049,"Layer 3 - Access Switch,Layer ...",39209,2025-01-16 11:54,2025-02-06 12:00,Education Department Chandigarh,"Layer 3 - Access Switch,Layer 3 - Access Switch,Layer 2 Access Switch (V2),Small Form - Factor Plug"
1517,GEM/2025/B/5826945,"Chuna,Geru,Terra Cotta paint,K...",242,2025-01-16 12:23,2025-02-06 13:00,Ministry of Defence Department of Military Affairs,"Chuna,Geru,Terra Cotta paint,KBM switch,HDMI Cable 20 mtr,Flex for Coy Board 4 ft x 3 ft,Grenade Ho"
1518,GEM/2025/B/5826626,Mount double section rack with...,65,2025-01-16 12:26,2025-02-06 13:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Mount double section rack with cable,switch,cable,panel,Multimode patch cord,LIU,Pigtail mm,Telepho"
1519,GEM/2025/B/5827053,"Wall paper,One six AMP Socket,...",478,2025-01-16 12:39,2025-02-06 13:00,Ministry of Defence Department of Military Affairs,"Wall paper,One six AMP Socket,One six Port switch,One six Port switch,Three Pin top,Two Pin top,Bed"
1520,GEM/2025/B/5827011,CIRCUIT BREAKER BTY CUT OFF SW...,21,2025-01-16 12:30,2025-02-06 13:00,Ministry of Defence Department of Military Affairs,"CIRCUIT BREAKER BTY CUT OFF SWITCH,FUEL FEED PUMP ASSY,AIR PRESSURE GOVERNOR,CLUTCH BOOSTER VG 3284"
1521,GEM/2025/B/5826903,"Switch,Router,Cable,Rj45 clip ...",439,2025-01-16 12:36,2025-02-06 13:00,Ministry of Environment Forest and Climate Change NA,"Switch,Router,Cable,Rj45 clip CAT6,SFP LX,Duplex Patch,PVC Conduit,Installation charge,switch insta"
1522,GEM/2025/B/5827207,"Steering Pipe,Reverse Light Sw...",12,2025-01-16 12:54,2025-02-06 13:00,Ministry of Defence Department of Military Affairs,"Steering Pipe,Reverse Light Switch,Flange Yoke Propeller Shaft Assy,Door Beading,Intake Valve,Cyl H"
1523,GEM/2025/B/5827170,"Armed Rod Welding,Welding Rod ...",51,2025-01-16 12:54,2025-02-06 13:00,Ministry of Defence Department of Military Affairs,"Armed Rod Welding,Welding Rod Elect,Piston Ring Assy,Piston Ring Set,Stopper Switch"
1524,GEM/2025/B/5814330,24 PORT MANAGEABLE L2 SWITCH W...,59,2025-01-16 12:56,2025-02-06 13:00,Ministry of Defence Department of Military Affairs,"24 PORT MANAGEABLE L2 SWITCH WITH 24 POE PORTS,RACK 6U,FDMS 24 PORTS,IP EXCHANGE,FXO FXS OPTICAL 8 "
