,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1260,GEM/2024/B/5747564,Small Business Network Edge No...,35,2024-12-24 15:28,2025-01-14 16:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Small Business Network Edge NoN PoE Switches with Limited Lifetime Warranty
1264,GEM/2024/B/5748054,"3-Color (Wavelengths 405 nm, 4...",1,2024-12-24 17:37,2025-01-14 18:00,Ministry of Education Department of Higher Education,"3-Color (Wavelengths 405 nm, 450 nm and 515 nm) Gain-Switched Picosecond Laser"
1266,GEM/2024/B/5748902,"Fitting Grease Nipple,Light Sw...",76,2024-12-24 18:10,2025-01-14 19:00,Ministry of Defence Department of Military Affairs,"Fitting Grease Nipple,Light Switch Off,Horn Switch,Inertia Break Assy,Main Clutch Screen Filter,Con"
1270,GEM/2024/B/5749444,"CLUTCH PLATE ASSY,STARTER ASSY...",6,2024-12-24 19:38,2025-01-14 20:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE ASSY,STARTER ASSY,SOLENOID SWITCH 12V,BUSHING PINION,KNUCKLE BRG"
1273,GEM/2024/B/5749384,"Stopper Cable,Oil Filter,Presu...",13,2024-12-24 19:16,2025-01-14 20:00,Ministry of Defence Department of Military Affairs,"Stopper Cable,Oil Filter,Presure Horn Relay,Speedo Cable,Isolator Switch Assy,Kick Oil Seal,Clutch "
1275,GEM/2024/B/5749481,"reverse light switch,electric ...",25,2024-12-24 19:54,2025-01-14 20:00,Ministry of Defence Department of Military Affairs,"reverse light switch,electric horn,starter coil,voltage regulator,Bush carrierr plate,filed coil,fu"
1277,GEM/2024/B/5749546,"CD writer,UPS Type 1,Printer S...",9,2024-12-24 20:42,2025-01-14 21:00,Ministry of Defence Department of Military Affairs,"CD writer,UPS Type 1,Printer Sharing Switch USB,VGA to HDMi,UPS Type 2"
1279,GEM/2024/B/5749569,"Emergency Light,MSCN Net,Talc ...",16,2024-12-24 20:50,2025-01-14 21:00,Ministry of Defence Department of Military Affairs,"Emergency Light,MSCN Net,Talc Sheet,Dustbin Steel,Dash Cam,Rack and connectors,HDMI Switch,VGA Spli"
1282,GEM/2024/B/5748120,"Workstation Server,Portable Mi...",23,2024-12-24 16:13,2025-01-15 09:00,Ministry of Education Department of Higher Education,"Workstation Server,Portable Mini Workstation,KVM Switcher with HDMI and Monitor,SmartNIC and Transc"
1283,GEM/2024/B/5743775,"MODULAR ROUTING SYSTEM,EDGE PL...",72,2024-12-24 17:50,2025-01-15 09:00,Ministry of Defence Department of Defence Research & Development,"MODULAR ROUTING SYSTEM,EDGE PLATFORM ROUTER,FIBER PORT SWITCHES,SDWAN Routers,1G SFP,10G SFP,Media "
1284,GEM/2024/B/5749581,Gen Set 20 KVA For CPCB IV nor...,18,2024-12-24 21:37,2025-01-15 09:00,Ministry of Defence Department of Military Affairs,"Gen Set 20 KVA For CPCB IV norms,Solar PCU 5 KVA 48VFor CPCB IV Norms,Change Over Switch For CPCB I"
1285,GEM/2024/B/5749754,"HANDLE DOOR,ASSY FUEL SUCTION,...",19,2024-12-25 09:37,2025-01-15 10:00,Ministry of Defence Department of Military Affairs,"HANDLE DOOR,ASSY FUEL SUCTION,MASTER CYLINDER ASSY,WHEEL BRG,CABLE ASSY,IGNITION SWITCH,GASKET AIR "
1288,GEM/2024/B/5749785,"VANE PUMP,BULB 12H7 55W,GEAR L...",24,2024-12-25 10:21,2025-01-15 11:00,Ministry of Defence Department of Military Affairs,"VANE PUMP,BULB 12H7 55W,GEAR LEVER KIT,SUSPENSION BUSH KIT,IGNITION SWITCH,RELAY,CLUTCH PLATE,PRESS"
1290,GEM/2024/B/5749826,"ARMATURE ASSY,FIELD COIL ASSY,...",90,2024-12-25 10:29,2025-01-15 11:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,FIELD COIL ASSY,SOLENOID SWITCH,BRUSH CARRIER ASSY,RELAY 24V,DRIVE ASSY,POLE SCREW,CA"
1292,GEM/2024/B/5749877,"Starter Protection Switch,Igni...",38,2024-12-25 11:11,2025-01-15 12:00,Ministry of Defence Department of Military Affairs,"Starter Protection Switch,Ignition Switch,Pilot Bearing,Clutch Release Brg,Pressure and clutch Plat"
1293,GEM/2024/B/5749918,"Combination Switch,Clutch Mast...",39,2024-12-25 11:25,2025-01-15 12:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Clutch Master Cyl,Slave Cyl Assy,Accelerator Cable,Field Coil,Armature Assy,Bush"
1295,GEM/2024/B/5750050,"ALTERNATOR ASSY 12V,SOLONOID S...",16,2024-12-25 12:14,2025-01-15 13:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR ASSY 12V,SOLONOID SWITCH,CARBURATOR ASSY,AVR,FAN BELT,FILTER AIR INTAKE,REGULATOR VOLTAG"
1296,GEM/2024/B/5750027,"Bush Set Self,Combination Swit...",20,2024-12-25 12:06,2025-01-15 13:00,Ministry of Defence Department of Military Affairs,"Bush Set Self,Combination Switch,Fuel Cut Off Solenoid,Injector Assy,Clutch Plate"
1298,GEM/2024/B/5749800,"Dual Brake Valve Assy,Slave Cy...",21,2024-12-25 12:07,2025-01-15 13:00,Ministry of Defence Department of Military Affairs,"Dual Brake Valve Assy,Slave Cyl Assy,Slave Cyl Kit,Oil Seal Rear,Ignition Switch,Oil Seal,Speedomet"
1299,GEM/2024/B/5750129,"HOURS METER,SALECTOR SWITCH,VO...",17,2024-12-25 12:40,2025-01-15 13:00,Ministry of Defence Department of Military Affairs,"HOURS METER,SALECTOR SWITCH,VOLT METER,AMP METER,AVR,MCB PHASE,IGNITION SWITCH,FUEL FEED PUMP,FUEL "
1300,GEM/2024/B/5573574,"Server,License,Firewall,Switch...",309,2024-12-24 12:48,2025-01-15 13:00,Ministry of Defence Department of Defence,"Server,License,Firewall,Switch,NAS,NAS HDD,Cat6 Cable,PVC Pipe,Installation and Commissioning"
1303,GEM/2024/B/5750187,"SOLENOID SWITCH,WIPER BLADE,TI...",45,2024-12-25 13:03,2025-01-15 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,WIPER BLADE,TIMING BELT,OIL FILTER,RELAY TERM SIGNAL,SPEEDO CABLE 3000MM LONG,ASSY "
1304,GEM/2024/B/5750329,"Nikon Coolpix,16 Port Switch,H...",10,2024-12-25 13:58,2025-01-15 14:00,Ministry of Defence Department of Defence,"Nikon Coolpix,16 Port Switch,Head phone Moto,Battery for Camera,Optical Mouse"
1306,GEM/2024/B/5750375,"Stop Valve,Rocker Switch,C A F...",37,2024-12-25 14:33,2025-01-15 15:00,Ministry of Defence Department of Military Affairs,"Stop Valve,Rocker Switch,C A Fuse Box,Top Clamp,O Ring,Regulating Glass LH,Regulating Glass RH,Assy"
1307,GEM/2024/B/5748298,"Paint Epigard-4,Switch On/off,...",210,2024-12-24 20:33,2025-01-15 15:00,Ministry of Defence Department of Military Affairs,"Paint Epigard-4,Switch On/off,Cat 6 Cable"
1308,GEM/2024/B/5750442,"AC 2 Ton Hot and Cold,Heavy du...",7,2024-12-25 15:10,2025-01-15 16:00,Ministry of Defence Department of Military Affairs,"AC 2 Ton Hot and Cold,Heavy duty stabilizer,Copper Wire,Extension Switch Board,3 Pin plug"
1309,GEM/2024/B/5750703,"WHEEL BEARING,INDICATOR LIGHT,...",23,2024-12-25 17:33,2025-01-15 18:00,Ministry of Defence Department of Military Affairs,"WHEEL BEARING,INDICATOR LIGHT,WARNING LAMP,SWITCH PUSH,SOLENOID SWITCH 12V,DUMPER ASSY STEERING,ROT"
1310,GEM/2024/B/5700064,"SWITCH DISCONNECT, 415-440V,63...",2060,2024-12-25 17:44,2025-01-15 18:00,Ministry of Coal COAL INDIA LIMITED,"SWITCH DISCONNECT, 415-440V,63A,SWITCH DISCONNECT, FN125TPN, 415V,125A,SWITCH DISCONNECT, 415V,200A"
1311,GEM/2024/B/5717270,"Data Wall,Audio System incl am...",39,2024-12-25 18:13,2025-01-15 19:00,Ministry of Defence Department of Military Affairs,"Data Wall,Audio System incl amplifier,LED 65 inch,Mike System,Networking Switching,Video conf and s"
1315,GEM/2024/B/5755226,"P.T.550V 440V 110V 7.5V,Copper...",1055,2024-12-26 19:38,2025-01-16 09:00,Ministry of Coal COAL INDIA LIMITED,"P.T.550V 440V 110V 7.5V,Copper Jumper,Limit Switch,Spare Coil 525Volt,Push Button Switch,On delay t"
1318,GEM/2024/B/5751087,"Bty 12V 150AH,Bty 6V 225AH,Bod...",9,2024-12-26 07:13,2025-01-16 10:00,Ministry of Defence Department of Military Affairs,"Bty 12V 150AH,Bty 6V 225AH,Body Front Show,Sweeping Brush,Switch Ignition"
1321,GEM/2024/B/5751087,"Bty 12V 150AH,Bty 6V 225AH,Bod...",9,2024-12-26 07:13,2025-01-16 10:00,Ministry of Defence Department of Military Affairs,"Bty 12V 150AH,Bty 6V 225AH,Body Front Show,Sweeping Brush,Switch Ignition"
1322,GEM/2024/B/5734216,"250A, AUTOMATIC LOAD TRANSFER ...",2,2024-12-24 10:54,2025-01-16 11:00,Ministry of Coal Materials Management,"250A, AUTOMATIC LOAD TRANSFER SWITCH WITH STEEL SHEET ENCLOSURE"
1324,GEM/2024/B/5750542,"bullet camera 30 M range,dome ...",114,2024-12-25 16:43,2025-01-16 12:00,Ministry of Textiles NA,"bullet camera 30 M range,dome camera,bullet camera 60 M range,16 channel NVR,4 TB SHD,PoE switch,Ne"
1325,GEM/2024/B/5751723,"TEMP TRANSDUCER,SOLENOID SWITC...",27,2024-12-26 11:11,2025-01-16 12:00,Ministry of Defence Department of Military Affairs,"TEMP TRANSDUCER,SOLENOID SWITCH,HOUSING,REPAIR KIT,NEEDLE ROLLER BRG,REVERSE LIGHT,OIL SEAL,SLIDING"
1326,GEM/2024/B/5724679,Switch UPS 2 Pole Circuit brea...,163,2024-12-26 11:08,2025-01-16 12:00,Ministry of Defence Department of Military Affairs,"Switch UPS 2 Pole Circuit breaker,Switch UPS 3 Pole Circuit breaker,12V 42Ah battery,CON MIL DTL501"
1327,GEM/2024/B/5751687,PVC copper cable single core 2...,10523,2024-12-26 11:21,2025-01-16 12:00,Ministry of Defence Department of Military Affairs,"PVC copper cable single core 2.5 sqmm.,PVC copper cable single core 1.5 sqmm.,Switch socket comb 15"
1328,GEM/2024/B/5751985,"HOSE 3 BY 4 INCH BSP UHP,HOSE ...",155,2024-12-26 11:49,2025-01-16 12:00,Ministry of Defence Department of Military Affairs,"HOSE 3 BY 4 INCH BSP UHP,HOSE ADAPTER,ADHESIVE LOCTITE 5182,SWITCH COLD STSRT ADVANCE,HEATER AIR IN"
1330,GEM/2024/B/5724679,Switch UPS 2 Pole Circuit brea...,163,2024-12-26 11:08,2025-01-16 12:00,Ministry of Defence Department of Military Affairs,"Switch UPS 2 Pole Circuit breaker,Switch UPS 3 Pole Circuit breaker,12V 42Ah battery,CON MIL DTL501"
1331,GEM/2024/B/5750542,"bullet camera 30 M range,dome ...",114,2024-12-25 16:43,2025-01-16 12:00,Ministry of Textiles NA,"bullet camera 30 M range,dome camera,bullet camera 60 M range,16 channel NVR,4 TB SHD,PoE switch,Ne"
1332,GEM/2024/B/5752484,"Trailer brake valve,Hand brake...",8,2024-12-26 12:46,2025-01-16 13:00,Ministry of Defence Department of Military Affairs,"Trailer brake valve,Hand brake valve,Plunger,Battery cutt off switch,Carburetor assy,Engine rear mo"
1333,GEM/2024/B/5752450,"CAMERA CP PLUS,HDMI CABLE,HARD...",12,2024-12-26 12:57,2025-01-16 13:00,Ministry of Defence Department of Military Affairs,"CAMERA CP PLUS,HDMI CABLE,HARD DISK 1 TB,BNC BOX,CAT 6 CABLE FINOLEX,SWITCH"
1334,GEM/2024/B/5737187,"Belt Fan,Oil Filter,Hand pump ...",31,2024-12-26 12:02,2025-01-16 13:00,Ministry of Defence Department of Military Affairs,"Belt Fan,Oil Filter,Hand pump seal kit,Solenoid,Cut of switch,Head light bulb,Element secondary,Fil"
1335,GEM/2024/B/5738261,"ELECTRONIC AVR,SOLENOID SWITCH...",37,2024-12-26 12:25,2025-01-16 13:00,Ministry of Defence Department of Military Affairs,"ELECTRONIC AVR,SOLENOID SWITCH,INSULATION TAPE,OIL FILTER,FUEL FILTER,FUEL FILTER"
1336,GEM/2024/B/5752418,"FPGA,LSI Crypto,IC MM MAV 11,S...",14,2024-12-26 12:36,2025-01-16 13:00,Ministry of Defence Department of Military Affairs,"FPGA,LSI Crypto,IC MM MAV 11,SPST Switch,IC DGTL 24 C 16"
1338,GEM/2024/B/5752635,"Reverse Light Switch,Cabin Soc...",252,2024-12-26 13:05,2025-01-16 14:00,Ministry of Defence Department of Military Affairs,"Reverse Light Switch,Cabin Socket,Fog Light,Fog light Bulb 12V,Wiper Blade,Bulb 12V 21W,Bulb 12V 2W"
1342,GEM/2024/B/5752121,RF SWITCH MATRIX,1,2024-12-26 12:05,2025-01-16 14:00,Ministry of Defence Department of Defence Production,RF SWITCH MATRIX
1344,GEM/2024/B/5685766,"PTZ Camera,NVR 16 PORT,POE Swi...",155,2024-12-26 14:15,2025-01-16 15:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR 16 PORT,POE Switch,LED TV 50 inch,Media Coverter,UTP Cable,HDD 4 TB,Power Cable,OFC "
1346,GEM/2024/B/5752411,"Cat-6 Cable,Network Attached S...",7,2024-12-26 15:07,2025-01-16 16:00,Ministry of Defence Department of Military Affairs,"Cat-6 Cable,Network Attached Storage,PoE Switch 2 Layer 24 Ports,Online UPS 5.0 KVA,OTE Pair SMSF 4"
1348,GEM/2024/B/5716558,"Layer 2 Access Switch (V2),Lay...",205,2024-12-26 13:14,2025-01-16 16:00,Education Department Gujarat,"Layer 2 Access Switch (V2),Layer 3 - Access Switch"
1349,GEM/2024/B/5674187,desktop pc with keyboard mouse...,211,2024-12-26 15:43,2025-01-16 16:00,Ministry of Defence Department of Military Affairs,"desktop pc with keyboard mouse,desktop pc with keyboard mouse,Switch Port and cat 6 cable,Workstati"
1353,GEM/2024/B/5754972,"DRIVEN PLATE FOR CLUTCH,RAM AS...",6,2024-12-26 18:11,2025-01-16 19:00,Ministry of Defence Department of Military Affairs,"DRIVEN PLATE FOR CLUTCH,RAM ASSEMBLY,PILOT BEARING,SOLENOID SWITCH,OIL SEAL"
1354,GEM/2024/B/5753016,"Matrix Switcher,Control System...",51,2024-12-26 18:25,2025-01-16 19:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Matrix Switcher,Control System,Touch Panel,Cable Cubby,Digital Signal Processor,Audio Expansion,Goo"
1356,GEM/2024/B/5755144,"FPGA,LSI Crypto,IC MM MAV 11,S...",12,2024-12-26 18:49,2025-01-16 19:00,Ministry of Defence Department of Military Affairs,"FPGA,LSI Crypto,IC MM MAV 11,SPST Switch,IC DGTL 24 C 16"
1357,GEM/2024/B/5755021,"FPGA,LSI Crypto,IC MM MAV 11,S...",21,2024-12-26 18:21,2025-01-16 19:00,Ministry of Defence Department of Military Affairs,"FPGA,LSI Crypto,IC MM MAV 11,SPST Switch,IC DGTL 24C 16"
1359,GEM/2024/B/5755158,"FPGA,LSI Crypto,IC MM MAV 11,S...",21,2024-12-26 18:57,2025-01-16 19:00,Ministry of Defence Department of Military Affairs,"FPGA,LSI Crypto,IC MM MAV 11,SPST Switch,IC DGTL 24 C 16"
1360,GEM/2024/B/5755230,"Electric Hamam,Switch Board,Fu...",1787,2024-12-26 19:21,2025-01-16 20:00,Ministry of Defence Department of Military Affairs,"Electric Hamam,Switch Board,Full Plate Snow,Dinner Plate,Plate Small,Hot Pot,Bowl,Steel Spoon,Lock,"
1361,GEM/2024/B/5755331,"PIPE TANK TO FILTER,SOLONID SW...",44,2024-12-26 19:54,2025-01-16 20:00,Ministry of Defence Department of Military Affairs,"PIPE TANK TO FILTER,SOLONID SWITCH,RUBBER COUPLING,STARTER MOTOR ASSY,VOLTMETER,WHEEL,CONTROLLER,EN"
1365,GEM/2024/B/5749524,"1 2U Rack Server,2 Rack,3 Stor...",6,2024-12-24 20:23,2025-01-16 21:00,Ministry of Law and Justice Department of Justice,"1 2U Rack Server,2 Rack,3 Storage NAS 500 TB,4 Network 48 Port Switches,5 Firewall"
1366,GEM/2024/B/5755357,Inverter for Technical Section...,5,2024-12-26 20:08,2025-01-16 21:00,Ministry of Defence Department of Military Affairs,"Inverter for Technical Section,Lead Acid Storage Battery for Inverter,Two Way Switch,Flexible Pipe,"
1367,GEM/2024/B/5755363,"Carbon Brush,AVR,Starting Rope...",19,2024-12-26 20:11,2025-01-16 21:00,Ministry of Defence Department of Military Affairs,"Carbon Brush,AVR,Starting Rope Assy,Ignition Switch,Display Unit,Carburator Assy,Spark Plug,Air Fil"
1368,GEM/2024/B/5755352,"Light sign board,Elect wire,El...",180,2024-12-26 20:03,2025-01-16 21:00,Ministry of Defence Department of Military Affairs,"Light sign board,Elect wire,Elect board,Square pipe,Flat patti,15 Amp switch and socket board,15 an"
1377,GEM/2024/B/5752616,HT 11 KV E cold shrinkable XLP...,987,2024-12-27 10:48,2025-01-17 14:00,Ministry of Defence Department of Military Affairs,"HT 11 KV E cold shrinkable XLPE,Digital time switch 3 module 50 Hz 415 volts,HT 11 KV E cold shrink"
1378,GEM/2024/B/5751452,"Oil Tight Limit Switch, 230 V ...",25,2024-12-27 10:50,2025-01-17 15:00,PMO Department of Atomic Energy,"Oil Tight Limit Switch, 230 V AC, Stainless steel, Heavy duty"
1380,GEM/2024/B/5599702,FEEDER DISCONNECTOR SWITCH FOR...,8,2024-12-27 21:26,2025-01-17 16:00,Ministry of Power NA,"FEEDER DISCONNECTOR SWITCH FOR AREVA MAKE GIS TYPE T155-3,FK3? 12 Spring operating mechanism for "
1383,GEM/2024/B/5756087,"DISC CLUTCH,COVER ASSY CLUTCH,...",25,2024-12-27 17:11,2025-01-17 18:00,Ministry of Defence Department of Military Affairs,"DISC CLUTCH,COVER ASSY CLUTCH,SWITCH ASSY,SUSPENSION KIT SET,CAP FUEL TANK,CABLE ASSY SPEEDOMETER,S"
1386,GEM/2024/B/5756133,Layer - 3 Core Switch,1,2024-12-27 17:28,2025-01-17 18:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Layer - 3 Core Switch
1387,GEM/2024/B/5756114,"High end System,Storage Node,N...",7,2024-12-27 17:23,2025-01-17 18:00,Ministry of Education Department of Higher Education,"High end System,Storage Node,Network switch,Installation and Commissioning,Delivery charges if any"
1389,GEM/2024/B/5756151,"L2 Network Switch,Voice Interf...",11345,2024-12-27 18:23,2025-01-17 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),"L2 Network Switch,Voice Interface Device,OFC to Ethernet Media Converter,Camera,Camera,NVR,Monitor,"
1390,GEM/2024/B/5755015,"PIPE FILTER TO PUMP,FAN BELT,S...",17,2024-12-26 18:19,2025-01-17 19:00,Ministry of Defence Department of Military Affairs,"PIPE FILTER TO PUMP,FAN BELT,SWITCH START,WASHER FLATE,CONNECTION FUEL,INDICATOR SWITCH,BRUSH ELECT"
1391,GEM/2024/B/5756572,"Field Coil Assy 24v,Bush Self ...",22,2024-12-27 18:53,2025-01-17 19:00,Ministry of Defence Department of Military Affairs,"Field Coil Assy 24v,Bush Self Starter,Pole Screw,Vane Pump,Solenoid Switch 12v,Armature Assy 12v,Pi"
1392,GEM/2024/B/5756555,"Isolator switch,Vane pump,Bonn...",38,2024-12-27 18:52,2025-01-17 19:00,Ministry of Defence Department of Military Affairs,"Isolator switch,Vane pump,Bonnet cable,Air compresser,Fuel Filter,Sun wiser glass,Crank oil seal,Ex"
1395,GEM/2024/B/5756339,"CAP TANK FUEL,THROTTLE CABLE A...",18,2024-12-27 18:03,2025-01-17 19:00,Ministry of Defence Department of Military Affairs,"CAP TANK FUEL,THROTTLE CABLE ASSY,STREEING HYD HOSE,IGNITION SWITCH,SILENCER ASSY,WIPER BLADE,HOSE,"
1397,GEM/2024/B/5756455,"Copper Wire 2.5 mm,Copper Wire...",42,2024-12-27 18:42,2025-01-17 19:00,Ministry of Defence Department of Military Affairs,"Copper Wire 2.5 mm,Copper Wire 1.5 mm,Copper Flexible Wire,Cutting Playar,15 AMP Board Switch with "
1399,GEM/2024/B/5756658,"19 inch LED Monitor, HDMI,24 P...",217,2024-12-27 19:15,2025-01-17 20:00,Ministry of Defence Department of Military Affairs,"19 inch LED Monitor, HDMI,24 Port Gigabit Switch,UTP Cable Cat 6, 305m mtr Drum,Power Cable 1.5 sqm"
1400,GEM/2024/B/5756642,"HOSE FUEL FEED,GASKET CYL HEAD...",18,2024-12-27 19:26,2025-01-17 20:00,Ministry of Defence Department of Military Affairs,"HOSE FUEL FEED,GASKET CYL HEAD COVER,BELT TIMING,SOLONIDE SWITCH 24V,FIELD COIL 24V,BUSH SET,BRUSH "
1401,GEM/2024/B/5756635,"KG 541 KCC CONTROLLER,SOLOIND ...",68,2024-12-27 19:16,2025-01-17 20:00,Ministry of Defence Department of Military Affairs,"KG 541 KCC CONTROLLER,SOLOIND SWITCH,ENG MTG PAD,RUBBER COUPLING,RUBBER COUPLING,OIL PRESSURE SWITC"
1402,GEM/2024/B/5677129,"Repair of IR Camera,Repair of ...",104,2024-12-27 19:23,2025-01-17 20:00,Ministry of Defence Department of Defence,"Repair of IR Camera,Repair of POE Switch,Repair of NVR 32 Chanel,Repair of Network Switch,Repair of"
1403,GEM/2024/B/5756655,"Red Colour Bulb,9 Volt Bty,Cha...",11,2024-12-27 19:12,2025-01-17 20:00,Ministry of Defence Department of Military Affairs,"Red Colour Bulb,9 Volt Bty,Change Lever 100 Amp,Change Over Switch,Inverter 1000V"
1406,GEM/2024/B/5756785,"Bty 9V,Silk Cable,Zero Watt LE...",1297,2024-12-27 19:53,2025-01-17 20:00,Ministry of Defence Department of Military Affairs,"Bty 9V,Silk Cable,Zero Watt LED,HDMI cable 10 Mtr,HDMI Cable 15 Mtr,HDMI Adapter,8 Port Switch,Swit"
1407,GEM/2024/B/5756798,"DISC CLUTCH,COVER ASSY CLUTCH,...",13,2024-12-27 20:15,2025-01-17 21:00,Ministry of Defence Department of Military Affairs,"DISC CLUTCH,COVER ASSY CLUTCH,BRG CLUTCH RELEASE,SWITCH ASSY CHANGE OVER,MOTOR ASSY STARTING,REGULA"
1408,GEM/2024/B/5706026,"Domain Control Server,Active D...",7,2024-12-27 20:22,2025-01-17 21:00,Ministry of Defence Department of Military Affairs,"Domain Control Server,Active Directory Host Server,UPS 6 KVA,Layer 2 Switch,RAID Storage 8 TB,Insta"
1409,GEM/2024/B/5706088,"Server,All in One PC,Thinclien...",1782,2024-12-27 21:01,2025-01-17 21:00,Ministry of Defence Department of Military Affairs,"Server,All in One PC,Thinclient PC with Monitor Keyboard and Mouse,Mouse Pad,Layer 2 Switch,UPS 6 K"
1412,GEM/2024/B/5757094,"5 MP OUTDOOR CAM,32 Channel NV...",2673,2024-12-27 23:32,2025-01-18 10:00,PMO Department of Atomic Energy,"5 MP OUTDOOR CAM,32 Channel NVR,8 Port POE Switch,4 MP Indoor Camera,CAT 6 Wire,RJ 45 Connectors,8 "
1415,GEM/2024/B/5756648,"CHANGE OVER SWITCH,3 2 DIA SPE...",9,2024-12-28 09:30,2025-01-18 10:00,Ministry of Defence Department of Military Affairs,"CHANGE OVER SWITCH,3 2 DIA SPEEDO CABLE 3600L,MOTOR ENGINE STARTER ELECTRICAL,COVER FUEL PUMP,DOUBL"
1417,GEM/2024/B/5756946,"D LINK CAT 6 CABLE,RJ 45 CONNE...",64,2024-12-27 21:15,2025-01-18 10:00,Ministry of Defence Department of Military Affairs,"D LINK CAT 6 CABLE,RJ 45 CONNECTOR,D LINK 24 PORT SWITCH,D LINK CRIMPING TOOL,CABLE TIE"
1419,GEM/2024/B/5757685,Custom Bid for Services - Serv...,1,2024-12-28 10:44,2025-01-18 11:00,Ministry of Petroleum and Natural Gas HPCL LNG LIMITED,Custom Bid for Services - Services For Operation Of 66kv Switchyard 3 Nos Substation And Related Pl
1420,GEM/2024/B/5752612,"UPS 1 KVA,BBR P2P 5 KM,POE SWI...",21,2024-12-28 10:56,2025-01-18 11:00,Ministry of Defence Department of Military Affairs,"UPS 1 KVA,BBR P2P 5 KM,POE SWITCH,Y CABLE,LABOUR CHARGE OF CAMERA FITTING"
1423,GEM/2024/B/5757178,LOCAL GUN MAINTANENCE SWITCH B...,2,2024-12-28 08:21,2025-01-18 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,LOCAL GUN MAINTANENCE SWITCH BOXES
1425,GEM/2024/B/5757473,"camera,NVR,Switch,Storage,OFC ...",140,2024-12-28 10:13,2025-01-18 15:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"camera,NVR,Switch,Storage,OFC Armored cable single mode,UTP armored Cable,Fibre Patch card,Media co"
1426,GEM/2024/B/5730692,"Cable 3250MM,Combination Switc...",52,2024-12-19 18:43,2025-01-18 19:00,Ministry of Defence Department of Military Affairs,"Cable 3250MM,Combination Switch assy,Horn Change Over Switch,Stop Light Tail Light Vehicular,Indica"
